"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"전라북도 군산시 조촌동","486-4","0486","0004","오성주택","49.215","70.75","202011","26","1,400","2","1987","백릉로 156",""
"전라북도 군산시 조촌동","486-4","0486","0004","오성주택","49.215","70.75","202012","23","1,400","2","1987","백릉로 156",""
"전라북도 군산시 조촌동","486-4","0486","0004","오성주택","49.59","71.25","202101","2","2,850","2","1987","백릉로 156",""
"전라북도 군산시 조촌동","743-1","0743","0001","우성주택","47.52","66.58","202101","19","3,400","1","1986","조촌로 76",""
"전라북도 군산시 조촌동","743-1","0743","0001","우성주택","47.52","73.36","202102","9","3,200","2","1986","조촌로 76",""
"전라북도 군산시 조촌동","743-1","0743","0001","우성주택","47.52","66.58","202106","29","3,200","3","1986","조촌로 76",""
"전라북도 군산시 조촌동","686-2","0686","0002","운전주택","63.99","106.18","202103","18","3,000","2","1983","조촌안5길 17","20210331"
"전라북도 군산시 조촌동","686-2","0686","0002","운전주택","53.4","88.62","202106","20","3,000","1","1983","조촌안5길 17",""
"전라북도 군산시 조촌동","746-11","0746","0011","유원주택","38.88","50.53","202106","18","4,000","1","1986","양안로 59-6",""
"전라북도 군산시 조촌동","780-2","0780","0002","은성주택","58.93","87.81","202103","6","3,000","2","1983","백릉안5길 14",""
"전라북도 군산시 조촌동","776-7","0776","0007","태한주택","63.99","89.85","202103","2","3,800","2","1983","진포로 179",""
"전라북도 군산시 조촌동","791-3","0791","0003","풍전주택","62.01","86.28","202101","21","4,000","2","1983","진포로 168",""
"전라북도 군산시 조촌동","790-3","0790","0003","한일주택","66.06","91.65","202104","24","3,700","2","1983","진포로 159",""
"전라북도 군산시 조촌동","790-3","0790","0003","한일주택","66.06","91.65","202107","31","2,700","2","1983","진포로 159",""
"전라북도 군산시 중동","270-6","0270","0006","장미주택","65.88","71","202103","15","2,200","2","1985","서래안2길 16",""
"전라북도 군산시 중동","270-6","0270","0006","장미주택","65.88","71","202108","3","3,000","2","1985","서래안2길 16",""
"전라북도 군산시 회현면 대정리","86","0086","0000","더존빌리지(86-0)","84.67","140.71","202103","14","12,400","1","2014","대지산길 23",""
"전라북도 군산시 회현면 대정리","359-1","0359","0001","라임빌라","97.29","116.75","202108","24","6,500","1","2001","대위로 435",""
"전라북도 군산시 회현면 대정리","89-1","0089","0001","웨스턴팜빌리지","84.754","150.78","202101","26","16,000","3","2014","대지산길 13",""
"전라북도 군산시 회현면 대정리","89-3","0089","0003","웨스턴팜빌리지201동","84.754","192.83","202105","25","13,500","3","2014","대지산길 11",""
"전라북도 김제시 검산동","814-9","0814","0009","빌라 담&루","84.72","77.17","202010","15","16,000","2","2012","도작4길 20",""
"전라북도 김제시 검산동","929-1","0929","0001","안전","50.4","62","202103","23","4,500","3","1983","동서16길 4",""
"전라북도 김제시 검산동","912-44","0912","0044","제일오투그란데타운하우스101동102동","84.92","176.6","202010","14","25,500","4","2013","승암길 23-1",""
"전라북도 김제시 검산동","912-42","0912","0042","제일오투그란데타운하우스103동104동","84.99","176.71","202011","24","23,300","1","2013","승암길 23-11",""
"전라북도 김제시 검산동","912-41","0912","0041","제일오투그란데타운하우스105동106동","59.84","130.77","202012","21","18,200","2","2013","승암길 23-21",""
"전라북도 김제시 검산동","912-47","0912","0047","제일오투그란데타운하우스109동110동","59.84","131.01","202106","15","17,700","3","2013","승암길 25",""
"전라북도 김제시 검산동","912-47","0912","0047","제일오투그란데타운하우스109동110동","59.84","131.01","202109","11","18,350","1","2013","승암길 25",""
"전라북도 김제시 검산동","912-46","0912","0046","제일오투그란데타운하우스111동112동","59.84","130.98","202103","18","17,800","2","2013","승암길 23-32",""
"전라북도 김제시 검산동","912-46","0912","0046","제일오투그란데타운하우스111동112동","59.84","130.98","202105","8","18,300","1","2013","승암길 23-32",""
"전라북도 김제시 검산동","913-1","0913","0001","제일오투그란데타운하우스113동114동","59.84","128.46","202102","22","18,650","4","2013","승암길 23-33",""
"전라북도 김제시 교동","110-45","0110","0045","대우빌라","68.31","60.16","202010","13","4,400","2","1991","동서1길 13-6",""
"전라북도 김제시 금구면 금구리","178-5","0178","0005","금솔빌라","59.524","43.87","202012","13","6,500","4","2013","양시7길 65",""
"전라북도 김제시 금구면 금구리","178-5","0178","0005","금솔빌라","58.8338","43.36","202101","18","7,400","2","2013","양시7길 65",""
"전라북도 김제시 금구면 금구리","178-5","0178","0005","금솔빌라","58.8338","43.36","202101","21","8,750","5","2013","양시7길 65",""
"전라북도 김제시 금구면 금구리","178-5","0178","0005","금솔빌라","40.9243","30.16","202108","13","7,200","5","2013","양시7길 65",""
"전라북도 김제시 금구면 금구리","178-5","0178","0005","금솔빌라","40.9243","30.16","202109","29","7,200","5","2013","양시7길 65",""
"전라북도 김제시 금구면 금구리","228-5","0228","0005","우인빌","84.806","187.88","202101","12","10,000","2","2009","봉두로 147-17",""
"전라북도 김제시 금구면 금구리","228-5","0228","0005","우인빌","84.806","187.88","202104","28","10,500","1","2009","봉두로 147-17",""
"전라북도 김제시 금구면 금구리","228-5","0228","0005","우인빌","84.806","187.88","202105","22","10,000","3","2009","봉두로 147-17",""
"전라북도 김제시 금구면 금구리","322-7","0322","0007","현대하이츠","83.99","49.08","202012","16","13,300","2","2016","풍요로 1062-8",""
"전라북도 김제시 금구면 금구리","322-7","0322","0007","현대하이츠","83.99","49.08","202102","26","13,300","2","2016","풍요로 1062-8",""
"전라북도 김제시 금구면 금구리","322-7","0322","0007","현대하이츠","83.99","49.08","202106","24","18,700","5","2016","풍요로 1062-8",""
"전라북도 김제시 금구면 금구리","322-7","0322","0007","현대하이츠","83.99","49.08","202108","27","12,000","2","2016","풍요로 1062-8",""
"전라북도 김제시 금구면 월전리","159-15","0159","0015","(159-15)","59.9","131.88","202012","28","16,000","1","2020","월전로 62-80",""
"전라북도 김제시 금구면 월전리","159-15","0159","0015","(159-15)","59.9","131.88","202012","28","17,000","2","2020","월전로 62-80",""
"전라북도 김제시 금구면 월전리","159-15","0159","0015","(159-15)","59.9","131.88","202012","28","17,000","4","2020","월전로 62-80",""
"전라북도 김제시 금구면 월전리","159-15","0159","0015","(159-15)","59.9","131.88","202012","31","16,000","1","2020","월전로 62-80",""
"전라북도 김제시 금구면 월전리","159-15","0159","0015","(159-15)","59.9","131.88","202012","31","16,000","2","2020","월전로 62-80",""
"전라북도 김제시 금구면 월전리","159-15","0159","0015","(159-15)","59.9","131.88","202108","23","17,000","4","2020","월전로 62-80",""
"전라북도 김제시 금산면 성계리","465-2","0465","0002","(465-2)","84.96","84.51","202011","17","14,000","2","2015","원평11길 3",""
"전라북도 김제시 금산면 성계리","465-2","0465","0002","(465-2)","70.95","70.58","202109","18","10,500","5","2015","원평11길 3",""
"전라북도 김제시 금산면 쌍용리","76-6","0076","0006","모악마이빌","79.45","132.28","202010","15","16,000","1","2017","금산사로 145-1",""
"전라북도 김제시 금산면 쌍용리","76-6","0076","0006","모악마이빌","79.45","132.28","202103","2","8,550","2","2017","금산사로 145-1",""
"전라북도 김제시 금산면 쌍용리","76-6","0076","0006","모악마이빌","79.45","132.28","202103","18","8,490","3","2017","금산사로 145-1",""
"전라북도 김제시 금산면 쌍용리","76-6","0076","0006","모악마이빌","79.45","132.28","202104","28","8,490","3","2017","금산사로 145-1",""
"전라북도 김제시 서암동","390-2","0390","0002","서암동신파크맨션","75.69","64.37","202104","20","6,300","1","1991","중앙로 51-75",""
"전라북도 김제시 서암동","390-2","0390","0002","서암동신파크맨션","75.69","64.37","202106","14","7,500","1","1991","중앙로 51-75",""
"전라북도 김제시 서암동","390-2","0390","0002","서암동신파크맨션","67.68","58.01","202108","13","6,700","2","1991","중앙로 51-75","20210825"
"전라북도 김제시 서암동","390-2","0390","0002","서암동신파크맨션","67.68","58.01","202108","13","6,700","2","1991","중앙로 51-75",""
"전라북도 김제시 서암동","447-7","0447","0007","서암빌라(103동)","76.275","58.25","202106","28","6,800","2","2002","중앙로 24-7",""
"전라북도 김제시 서암동","447-8","0447","0008","서암빌라(104동)","64.5475","72.78","202010","15","3,500","2","2002","중앙로 24-9",""
"전라북도 김제시 신풍동","477-7","0477","0007","두일(477-7)","55.62","67.85","202010","14","3,050","3","1988","금성로 14",""
"전라북도 김제시 신풍동","477-7","0477","0007","두일(477-7)","59.07","72.06","202011","11","3,600","1","1988","금성로 14",""
"전라북도 김제시 신풍동","477-7","0477","0007","두일(477-7)","55.62","67.85","202011","23","3,400","3","1988","금성로 14",""
"전라북도 김제시 신풍동","477-7","0477","0007","두일(477-7)","55.62","67.85","202106","7","3,500","1","1988","금성로 14",""
"전라북도 김제시 신풍동","477-7","0477","0007","두일(477-7)","55.62","67.85","202106","18","3,200","2","1988","금성로 14",""
"전라북도 김제시 신풍동","477-7","0477","0007","두일(477-7)","59.07","72.06","202107","5","3,000","3","1988","금성로 14",""
"전라북도 김제시 신풍동","477-6","0477","0006","두일신풍","55.44","54.12","202012","10","4,000","3","1986","금성로 14",""
"전라북도 김제시 신풍동","477-6","0477","0006","두일신풍","59.14","54.12","202103","8","2,300","2","1986","금성로 14",""
"전라북도 김제시 신풍동","477-6","0477","0006","두일신풍","52.83","54.12","202103","23","3,600","1","1986","금성로 14",""
"전라북도 김제시 신풍동","477-6","0477","0006","두일신풍","52.83","54.12","202104","19","3,500","2","1986","금성로 14",""
"전라북도 김제시 신풍동","477-6","0477","0006","두일신풍","52.83","54.12","202106","14","3,800","1","1986","금성로 14",""
"전라북도 김제시 신풍동","477-6","0477","0006","두일신풍","52.83","54.12","202107","12","2,800","2","1986","금성로 14",""
"전라북도 김제시 신풍동","606-5","0606","0005","혜민빌라","177.4833","131.7","202010","22","41,250","4","2016","금성6길 50",""
"전라북도 김제시 신풍동","606-5","0606","0005","혜민빌라","57.7439","42.85","202104","21","11,000","3","2016","금성6길 50",""
"전라북도 김제시 신풍동","486-2","0486","0002","화신주택","59.31","248.07","202102","15","4,000","2","1984","중앙6길 30",""
"전라북도 김제시 신풍동","486-2","0486","0002","화신주택","59.31","248.07","202103","30","730","1","1984","중앙6길 30",""
"전라북도 김제시 옥산동","21-1","0021","0001","동성","48.9","52","202104","7","2,300","3","1980","남북11길 23",""
"전라북도 김제시 옥산동","21-1","0021","0001","동성","48.9","52","202105","11","2,500","1","1980","남북11길 23",""
"전라북도 김제시 옥산동","21-1","0021","0001","동성","48.9","52","202107","8","2,500","3","1980","남북11길 23",""
"전라북도 김제시 요촌동","81-1","0081","0001","국민","49.44","110","202108","2","2,300","1","1981","동서11길 18-6",""
"전라북도 김제시 요촌동","394-7","0394","0007","대우(394-7)","54.99","53","202012","18","2,500","1","1990","사정거리2길 38",""
"전라북도 김제시 요촌동","394-7","0394","0007","대우(394-7)","54.99","53","202105","11","3,000","1","1990","사정거리2길 38",""
"전라북도 김제시 요촌동","147-3","0147","0003","동양(B동)","65.32","89.38","202010","16","3,800","1","1982","남북12길 10",""
"전라북도 김제시 요촌동","147-3","0147","0003","동양(B동)","65.32","89.38","202109","2","4,100","1","1982","남북12길 10",""
"전라북도 김제시 요촌동","93-8","0093","0008","두일(A,B동)","64.62","78.74","202010","19","4,200","3","1984","중앙4길 17",""
"전라북도 김제시 요촌동","93-8","0093","0008","두일(A,B동)","64.35","78.41","202106","28","3,500","3","1984","중앙4길 17",""
"전라북도 김제시 요촌동","93-8","0093","0008","두일(A,B동)","64.35","78.41","202109","2","3,000","1","1984","중앙4길 17",""
"전라북도 김제시 요촌동","72-7","0072","0007","두일(B동)","73.8","75","202105","8","4,500","2","1984","중앙로 145",""
"전라북도 김제시 요촌동","72-7","0072","0007","두일(B동)","73.8","75","202105","8","4,500","2","1984","중앙로 145","20210526"
"전라북도 김제시 요촌동","64-5","0064","0005","두일(E동)","84.84","79.08","202105","4","5,500","3","1986","중앙4길 17",""
"전라북도 김제시 요촌동","368-10","0368","0010","두일주택","75.7","58.97","202108","26","2,450","2","1986","중앙로 74",""
"전라북도 김제시 요촌동","592","0592","0000","발리풀빌라","71.4","58.34","202011","13","13,000","4","2011","요촌중1길 32",""
"전라북도 김제시 요촌동","592","0592","0000","발리풀빌라","71.4","58.34","202109","15","13,900","4","2011","요촌중1길 32",""
"전라북도 김제시 요촌동","54-28","0054","0028","삼송(A동)","63.675","51.67","202010","19","2,500","1","1984","중앙1길 25-12",""
"전라북도 김제시 요촌동","54-28","0054","0028","삼송(A동)","62.1","51.67","202108","10","3,200","1","1984","중앙1길 25-12",""
"전라북도 김제시 요촌동","54","0054","0000","삼송(B동)","62.1","50.67","202108","4","4,450","2","1984","중앙1길 25-12",""
"전라북도 김제시 요촌동","178-24","0178","0024","청담가","84.91","88.09","202108","21","26,000","3","2021","신풍길 253-1",""
"전라북도 김제시 요촌동","178-24","0178","0024","청담가","84.91","88.09","202109","28","27,000","2","2021","신풍길 253-1",""
"전라북도 남원시 금동","304-5","0304","0005","벨라지오 1동","45.0715","45.48","202101","18","15,800","5","2019","도화동길 56-6",""
"전라북도 남원시 금동","304-5","0304","0005","벨라지오 1동","45.0715","45.48","202104","29","11,700","4","2019","도화동길 56-6",""
"전라북도 남원시 금동","304-5","0304","0005","벨라지오 1동","40.6616","41.03","202107","28","10,400","2","2019","도화동길 56-6",""
"전라북도 남원시 금동","304-5","0304","0005","벨라지오 1동","40.6616","41.03","202108","22","10,300","2","2019","도화동길 56-6",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","40.6616","38.04","202101","13","10,100","3","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","40.6616","38.04","202101","15","9,800","5","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","40.6616","38.04","202101","15","9,800","5","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","40.6616","38.04","202104","20","9,500","3","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","45.0715","42.16","202107","28","10,800","2","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","40.6616","38.04","202108","30","14,620","5","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","45.0715","42.16","202109","13","11,800","3","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","45.0715","42.16","202109","13","11,800","4","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","40.6616","38.04","202109","13","10,620","4","2019","도화동길 28-5",""
"전라북도 남원시 금동","304","0304","0000","벨라지오 2동","45.0715","42.16","202109","27","11,400","2","2019","도화동길 28-5",""
"전라북도 남원시 도통동","158","0158","0000","골든캐슬","72.29","108.16","202011","10","15,000","4","2012","시청남로 45",""
"전라북도 남원시 도통동","158","0158","0000","골든캐슬","72.29","108.17","202108","10","17,000","4","2012","시청남로 45",""
"전라북도 남원시 동충동","252-6","0252","0006","C","73.92","64","202105","3","4,000","1","1981","옥샘길 5",""
"전라북도 남원시 산내면 장항리","197","0197","0000","탑빌라","49.03","68.81","202102","22","6,200","4","2011","지리산로 1561",""
"전라북도 남원시 왕정동","95-1","0095","0001","명지주택","59.74","56.37","202107","10","6,500","2","1993","성황단길 26",""
"전라북도 남원시 왕정동","368","0368","0000","왕정동 3680000 공동주택 (오대록)","69.14","97.12","202103","3","9,000","2","2017","성황단길 47",""
"전라북도 남원시 왕정동","46-3","0046","0003","한남","66.91","52.5","202010","14","5,500","2","1983","의총로 81-18",""
"전라북도 남원시 왕정동","46-3","0046","0003","한남","60.93","50.71","202011","13","5,800","2","1983","의총로 81-18",""
"전라북도 남원시 왕정동","46-3","0046","0003","한남","60.93","50.71","202108","20","6,000","4","1983","의총로 81-18",""
"전라북도 남원시 왕정동","48-2","0048","0002","한남맨숀","74.48","71.27","202104","21","8,500","2","1984","의총로 81-21",""
"전라북도 남원시 왕정동","48-2","0048","0002","한남맨숀","74.48","71.27","202106","30","6,500","3","1984","의총로 81-21",""
"전라북도 남원시 운봉읍 동천리","436-9","0436","0009","세종빌라","74.205","90.63","202012","3","4,000","3","1995","동천2길 11-4",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","63.413","76.07","202010","19","7,800","2","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","63.413","76.07","202010","26","7,700","3","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","63.413","76.07","202010","29","7,800","2","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","78.6914","94.4","202012","24","10,300","3","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","78.6914","94.4","202012","24","10,300","2","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","78.6914","94.4","202012","24","10,300","5","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","78.6914","94.4","202012","24","10,300","5","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","78.6914","94.4","202012","24","10,300","2","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","78.6914","94.4","202012","24","10,300","4","2017","운봉로 639",""
"전라북도 남원시 운봉읍 서천리","476-1","0476","0001","운봉펠리스","63.413","76.07","202104","24","8,500","2","2017","운봉로 639",""
"전라북도 남원시 월락동","662","0662","0000","남원 월락 해뜨레베스티움","84.906","184.7","202010","16","27,700","2","2020","오들로 65",""
"전라북도 남원시 월락동","662","0662","0000","남원 월락 해뜨레베스티움","84.906","184.7","202012","24","28,500","3","2020","오들로 65",""
"전라북도 남원시 월락동","662","0662","0000","남원 월락 해뜨레베스티움","84.906","184.7","202103","25","29,000","2","2020","오들로 65",""
"전라북도 남원시 월락동","662","0662","0000","남원 월락 해뜨레베스티움","84.906","184.7","202108","6","32,000","2","2020","오들로 65",""
"전라북도 남원시 인월면 서무리","688-63","0688","0063","동호빌라","81.15","40.86","202105","26","6,800","3","1994","천왕봉로 24",""
"전라북도 남원시 죽항동","58-2","0058","0002","남진빌라A","92.97","56.05","202012","4","8,000","1","1991","동헌길 195-4",""
"전라북도 남원시 죽항동","58-2","0058","0002","남진빌라A","92.97","56.05","202103","15","7,500","1","1991","동헌길 195-4",""
"전라북도 남원시 죽항동","58-2","0058","0002","남진빌라A","88.92","53.62","202109","2","5,400","4","1991","동헌길 195-4",""
"전라북도 남원시 죽항동","93","0093","0000","로얄빌라","76.255","60.43","202105","24","8,500","4","2001","남문로 477-8",""
"전라북도 남원시 죽항동","37-1","0037","0001","제일빌라B","97.3","80.67","202103","10","6,000","2","1990","숲정이1길 12-3",""
"전라북도 남원시 하정동","199-2","0199","0002","희망A","109.02","96.2","202010","10","7,000","1","1989","용성로 28-42",""
"전라북도 남원시 하정동","199-2","0199","0002","희망A","48.75","48.2","202108","8","6,700","3","1989","용성로 28-42",""
"전라북도 남원시 하정동","199-7","0199","0007","희망C동","48.75","52.6","202010","30","5,000","1","1989","용성로 28-38",""
"전라북도 남원시 하정동","199-8","0199","0008","희망D","48.75","54","202101","20","4,000","2","1989","용성로 28-28",""
"전라북도 무주군 무주읍 당산리","764-1","0764","0001","우지타운 A동","27.18","24.97","202105","21","3,500","3","2017","당산길 19",""
"전라북도 무주군 무주읍 당산리","764-9","0764","0009","우지타운B동","45.38","40.11","202010","4","9,000","3","2017","당산길 21",""
"전라북도 무주군 무주읍 당산리","764-9","0764","0009","우지타운B동","27.18","24.02","202102","8","5,500","4","2017","당산길 21",""
"전라북도 무주군 무주읍 대차리","327-5","0327","0005","양지하이빌","81.237","127.96","202104","28","10,500","1","2012","대차로 102",""
"전라북도 무주군 무주읍 대차리","327-5","0327","0005","양지하이빌","81.949","129.08","202105","10","13,000","4","2012","대차로 102",""
"전라북도 무주군 무주읍 읍내리","467-2","0467","0002","NID빌라트","79.95","76","202101","26","17,700","2","2011","한수로2길 11",""
"전라북도 무주군 무주읍 읍내리","467-2","0467","0002","NID빌라트","79.95","76","202102","22","18,000","4","2011","한수로2길 11",""
"전라북도 무주군 무주읍 읍내리","466-10","0466","0010","대운빌라","57.48","47.56","202102","23","6,300","3","1996","한수로2길 12",""
"전라북도 무주군 무주읍 읍내리","470-4","0470","0004","드림빌리지","59.32","52.03","202101","13","9,800","3","2013","한수로 27",""
"전라북도 무주군 무주읍 읍내리","63-1","0063","0001","무주어울림","84.64","62.68","202101","19","14,950","3","2012","단천로6길 3",""
"전라북도 무주군 무주읍 읍내리","1423","1423","0000","백창빌라트","49.06","38.49","202105","6","5,200","1","1994","신교로3길 17",""
"전라북도 무주군 무주읍 읍내리","1220","1220","0000","인광빌라","58.8","33.98","202010","31","4,000","1","1997","장터로 8",""
"전라북도 무주군 무주읍 읍내리","1424-6","1424","0006","진성빌라","62.8","42.04","202108","9","8,400","2","2000","신교로 13","20210928"
"전라북도 무주군 무주읍 읍내리","36","0036","0000","칠리대","82.73","86","202011","25","13,500","1","2011","단천로 182",""
"전라북도 무주군 무주읍 읍내리","36","0036","0000","칠리대","82.73","86","202011","25","14,000","3","2011","단천로 182",""
"전라북도 무주군 무주읍 읍내리","36","0036","0000","칠리대","82.73","86","202103","2","14,000","3","2011","단천로 182",""
"전라북도 무주군 무주읍 읍내리","126-10","0126","0010","파라다이스빌","83.61","81.71","202105","18","18,500","3","2011","적천로 371",""
"전라북도 무주군 무주읍 읍내리","466-9","0466","0009","한국빌라","55.77","36.76","202109","1","4,500","1","1993","한수로2길 7-2",""
"전라북도 무주군 무주읍 읍내리","295","0295","0000","한불주택","82.8","80","202102","26","10,000","2","1995","향학로 64-1",""
"전라북도 무주군 무주읍 읍내리","295-1","0295","0001","향로빌라","74.9","61.88","202109","3","10,000","2","1995","향학로 64",""
"전라북도 무주군 설천면 소천리","887-26","0887","0026","파크빌","33.39","32.73","202010","23","5,000","1","2013","상평지2길 5",""
"전라북도 무주군 설천면 소천리","887-26","0887","0026","파크빌","71.71","70.46","202104","13","10,000","4","2013","상평지2길 5",""
"전라북도 무주군 설천면 소천리","887-26","0887","0026","파크빌","71.71","70.46","202104","20","11,800","2","2013","상평지2길 5",""
"전라북도 무주군 설천면 소천리","887-26","0887","0026","파크빌","41.02","40.22","202105","15","5,500","1","2013","상평지2길 5",""
"전라북도 무주군 설천면 소천리","887-26","0887","0026","파크빌","71.71","70.3","202105","15","10,500","1","2013","상평지2길 5",""
"전라북도 무주군 설천면 소천리","983-14","0983","0014","평화빌라","74.4175","59.8","202106","18","3,500","2","1994","하평지1길 4-7",""
"전라북도 무주군 안성면 장기리","1200","1200","0000","현대","76.09","79","202107","16","3,500","4","1991","단지봉길 22-11",""
"전라북도 부안군 계화면 창북리","430-14","0430","0014","상운빌라(B)","74.88","58.5","202107","26","6,300","3","2003","금산길 6",""
"전라북도 부안군 변산면 격포리","272-10","0272","0010","(272-10)","65.17","78.57","202011","4","11,500","1","2017","격포윗길 48",""
"전라북도 부안군 변산면 격포리","272-138","0272","0138","리버빌리지2","65.06","78.06","202103","18","12,000","1","2016","격포윗길 44",""
"전라북도 부안군 변산면 격포리","358-17","0358","0017","좋은하우스(103동 105동)","71.12","94.13","202107","19","20,600","2","2017","격포윗길 26-18",""
"전라북도 부안군 변산면 지서리","48-2","0048","0002","(48-2)","84.24","98.5","202012","9","13,750","4","2016","의동길 12-7",""
"전라북도 부안군 부안읍 동중리","303-2","0303","0002","남전주택","45.91","40.08","202103","4","3,200","3","1984","노휴재길 5-5",""
"전라북도 부안군 부안읍 동중리","303-2","0303","0002","남전주택","45.91","40.08","202103","25","2,000","2","1984","노휴재길 5-5",""
"전라북도 부안군 부안읍 동중리","388","0388","0000","인보","55.34","70","202012","11","2,450","3","1991","동문안1길 14-6",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202012","1","17,320","5","2020","부풍로 119-1",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202012","1","17,320","5","2020","부풍로 119-1",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.75","61.26","202012","1","17,410","5","2020","부풍로 119-1",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.053","61.22","202012","1","17,200","3","2020","부풍로 119-1",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","57.643","59.1","202012","1","16,790","4","2020","부풍로 119-1",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202102","3","17,400","4","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202102","3","17,400","2","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202102","5","17,400","3","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202102","5","17,400","2","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.725","61.23","202102","10","17,400","2","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202102","10","17,400","1","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","59.435","60.93","202102","10","17,400","1","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","622-8","0622","0008","(622-8)","57.643","59.1","202102","10","16,900","2","2020","부풍로 119-10",""
"전라북도 부안군 부안읍 봉덕리","816-14","0816","0014","강남아트빌2차","70.555","43.28","202011","9","12,500","4","2011","학동길 11-5",""
"전라북도 부안군 부안읍 봉덕리","586","0586","0000","서해","59.97","53.66","202102","2","4,000","4","1989","수정길 9-3",""
"전라북도 부안군 부안읍 봉덕리","621-4","0621","0004","전원빌라(1동)","63.24","35.67","202104","5","3,800","2","1993","부풍로 127",""
"전라북도 부안군 부안읍 봉덕리","621-10","0621","0010","전원빌라(3동)","72.16","52.45","202103","17","6,500","4","1993","부풍로 127",""
"전라북도 부안군 부안읍 봉덕리","621-11","0621","0011","전원빌라(4동)","72.16","50.82","202107","6","5,000","3","1993","부풍로 127",""
"전라북도 부안군 부안읍 봉덕리","546-1","0546","0001","한솔프라자","24","13.37","202103","22","3,000","5","2003","석정로 280-6",""
"전라북도 부안군 부안읍 봉덕리","837-11","0837","0011","효성아트홈(가동)","47.62","27.26","202106","7","8,000","4","2012","오리정로 170-4",""
"전라북도 부안군 부안읍 서외리","455-56","0455","0056","라임하우즈","59.9912","132.3","202012","30","9,500","4","2012","예술회관길 30",""
