"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 단독다가구(매매)"
"주소구분 : 지번주소"
"시도 : 전라북도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","주택유형","도로조건","연면적(㎡)","대지면적(㎡)","계약년월","계약일","거래금액(만원)","건축년도","도로명","해제사유발생일"
"전라북도 익산시 모현동1가","4**","다가구","8m미만","618.43","426","202106","21","75,000","2012","선화로9길",""
"전라북도 익산시 모현동1가","5**","단독","8m미만","44.46","92","202011","20","9,400","1979","선화로2길",""
"전라북도 익산시 모현동1가","5**","단독","8m미만","44.89","92","202011","9","5,800","1979","선화로2길",""
"전라북도 익산시 모현동1가","1*","단독","25m이상","105.34","115","202012","3","8,000","1984","익산대로",""
"전라북도 익산시 모현동1가","1**","단독","8m미만","62.74","122","202103","30","6,400","1981","선화로7길",""
"전라북도 익산시 모현동1가","1**","단독","8m미만","62.74","122","202103","30","6,400","1981","선화로7길","20210503"
"전라북도 익산시 모현동1가","1**","단독","8m미만","62.74","122","202103","30","6,400","1981","선화로7길","20210430"
"전라북도 익산시 모현동1가","1**","단독","8m미만","75.77","136","202106","18","15,000","1981","선화로7길","20210701"
"전라북도 익산시 모현동1가","5**","단독","8m미만","107.27","142","202107","2","7,100","1980","선화로19길",""
"전라북도 익산시 모현동1가","6**","단독","8m미만","44.29","149","202107","16","8,550","1962","배산로8길",""
"전라북도 익산시 모현동1가","3*","단독","8m미만","39.67","153","202103","24","12,804","1950","동서로8길",""
"전라북도 익산시 모현동1가","5**","단독","8m미만","77.06","158","202107","22","10,200","1982","선화로19길",""
"전라북도 익산시 모현동1가","5**","단독","8m미만","77.06","158","202104","22","10,200","1982","선화로19길","20210722"
"전라북도 익산시 모현동1가","6*","단독","8m미만","76.36","159","202103","11","9,900","1978","선화로13길",""
"전라북도 익산시 모현동1가","6*","단독","8m미만","76.36","159","202010","30","12,100","1978","선화로13길","20201130"
"전라북도 익산시 모현동1가","2**","단독","8m미만","80.89","169","202106","26","11,000","1981","고현로8길",""
"전라북도 익산시 모현동1가","1**","단독","8m미만","49.25","170","202011","1","8,400","1962","선화로15길",""
"전라북도 익산시 모현동1가","1*","단독","8m미만","83.93","171","202010","26","8,700","1980","동서로",""
"전라북도 익산시 모현동1가","6*","단독","8m미만","75.67","174","202010","6","8,800","1980","선화로21길",""
"전라북도 익산시 모현동1가","4**","단독","12m미만","83.57","177","202102","8","20,500","1982","선화로13길",""
"전라북도 익산시 모현동1가","1**","단독","8m미만","84.63","178","202103","24","18,700","1981","선화로7길","20210409"
"전라북도 익산시 모현동1가","1**","단독","8m미만","60.5","179","202010","27","9,900","1982","선화로17길",""
"전라북도 익산시 모현동1가","4**","단독","12m미만","237.02","183","202010","23","58,000","2017","선화로13길",""
"전라북도 익산시 모현동1가","4**","단독","8m미만","94.94","195","202010","15","12,000","1997","배산로20길",""
"전라북도 익산시 모현동1가","4**","단독","8m미만","94.94","195","202010","15","12,000","1997","배산로20길","20201130"
"전라북도 익산시 모현동1가","1**","단독","8m미만","84.76","198","202104","19","11,200","1978","선화로15길",""
"전라북도 익산시 모현동1가","2**","단독","8m미만","87.51","215","202101","16","19,000","1978","고현로4길",""
"전라북도 익산시 모현동1가","3*","단독","8m미만","52.7","225","202011","28","9,860","1985","동서로10길",""
"전라북도 익산시 모현동1가","2**","단독","8m미만","111.3","242","202108","24","11,000","1982","선화로12길",""
"전라북도 익산시 모현동1가","4**","단독","8m미만","84.43","245","202012","22","20,000","1981","선화로13길",""
"전라북도 익산시 모현동1가","1*","단독","8m미만","77.02","281","202109","29","13,760","1973","익산대로",""
"전라북도 익산시 모현동1가","4*","단독","8m미만","97.37","387","202104","16","37,550","2017","동서로8길",""
"전라북도 익산시 모현동1가","5**","단독","8m미만","657.3","400","202102","23","100,000","2016","선화로2길",""
"전라북도 익산시 모현동1가","2*","단독","25m이상","1050.37","1555","202011","5","116,000","2003","동서로",""
"전라북도 익산시 모현동2가","6**","다가구","25m미만","347.85","232.6","202102","16","74,060","2012","선화로1길",""
"전라북도 익산시 모현동2가","6**","다가구","12m미만","380.76","303.7","202010","30","71,000","2012","선화로1길",""
"전라북도 익산시 모현동2가","2*","단독","8m미만","150.77","149","202102","15","12,800","1980","동서로","20210504"
"전라북도 익산시 모현동2가","2**","단독","12m미만","552.94","276","202010","20","87,924","2015","배산로",""
"전라북도 익산시 모현동2가","1**","단독","8m미만","153.16","433","202010","16","28,892","1994","동서로1길",""
"전라북도 익산시 모현동2가","9*","단독","8m미만","264.36","559","202107","14","70,600","2015","동서로3길","20211012"
"전라북도 익산시 모현동2가","9*","단독","8m미만","264.36","559","202107","14","70,600","2015","동서로3길",""
"전라북도 익산시 목천동","1***","단독","8m미만","99.83","169","202108","9","4,800","1997","부농길",""
"전라북도 익산시 목천동","6**","단독","8m미만","90.41","370","202103","16","6,600","1971","번영로",""
"전라북도 익산시 목천동","4**","단독","25m이상","151.08","470","202109","10","20,000","1991","번영로",""
"전라북도 익산시 목천동","7**","단독","8m미만","180.84","529","202109","4","15,500","2006","신광길",""
"전라북도 익산시 목천동","7**","단독","8m미만","65.4","575","202104","21","5,000","1989","신광길",""
"전라북도 익산시 부송동","1***","다가구","25m미만","247.09","192.2","202010","24","43,000","2007","부송로2길",""
"전라북도 익산시 부송동","1***","다가구","12m미만","348.9","204.9","202106","16","41,500","2003","하나로10길",""
"전라북도 익산시 부송동","1***","다가구","12m미만","253.02","209.1","202104","21","40,000","2010","궁동로2길",""
"전라북도 익산시 부송동","2**","다가구","25m미만","421.34","262","202102","16","56,000","2012","선화로",""
"전라북도 익산시 부송동","2**","다가구","25m미만","466.84","299","202105","15","59,000","2012","선화로",""
"전라북도 익산시 부송동","1***","단독","25m미만","354.5","200.5","202104","8","83,250","2001","하나로10길",""
"전라북도 익산시 부송동","1***","단독","12m미만","210.58","200.7","202108","30","17,500","1993","부송로8길",""
"전라북도 익산시 부송동","1***","단독","8m미만","190.27","203","202010","15","23,500","1994","부송로12길",""
"전라북도 익산시 부송동","1***","단독","8m미만","190.27","203","202010","15","23,500","1994","부송로12길","20201019"
"전라북도 익산시 부송동","1***","단독","8m미만","99.63","206.2","202108","12","16,300","1996","부송로10길",""
"전라북도 익산시 부송동","1***","단독","12m미만","174.42","206.4","202101","22","17,678","2001","하나로10길","20210323"
"전라북도 익산시 부송동","1***","단독","12m미만","174.42","206.4","202101","22","16,998","2001","하나로10길",""
"전라북도 익산시 부송동","1***","단독","12m미만","207.76","215.2","202103","26","23,500","1995","부송로6길",""
"전라북도 익산시 부송동","1***","단독","8m미만","233.96","218.1","202102","15","19,000","1994","부송로6길",""
"전라북도 익산시 부송동","1***","단독","8m미만","236.14","223.1","202104","26","13,800","1993","부송로6길",""
"전라북도 익산시 부송동","6*","단독","8m미만","48.12","298","202108","23","5,000","1993","망산길",""
"전라북도 익산시 부송동","5**","단독","8m미만","73.06","601","202105","24","18,100","1945","부송로3길",""
"전라북도 익산시 삼기면 기산리","4**","단독","8m미만","68.83","536","202101","14","8,000","2015","원기산1길",""
"전라북도 익산시 삼기면 기산리","6*","단독","8m미만","118.6","555","202106","12","10,160","1980","현동길",""
"전라북도 익산시 삼기면 기산리","6*","단독","8m미만","118.6","555","202106","12","10,400","1980","현동길","20210625"
"전라북도 익산시 삼기면 서두리","1**","단독","8m미만","59.9","539","202106","18","10,000","1965","만대길",""
"전라북도 익산시 삼기면 서두리","2**","단독","8m미만","97.6","771","202108","18","14,000","2015","삼기북길",""
"전라북도 익산시 삼기면 연동리","6**","단독","12m미만","80.46","307","202105","27","8,500","1984","미륵사지로",""
"전라북도 익산시 삼기면 연동리","6**","단독","12m미만","32","342","202103","6","12,000","2014","미륵사지로","20210506"
"전라북도 익산시 삼기면 연동리","5**","단독","8m미만","103.11","522","202106","14","24,300","2019","연동길",""
"전라북도 익산시 삼기면 연동리","3**","단독","8m미만","74.43","638","202104","29","3,150","1997","채산길",""
"전라북도 익산시 삼기면 오룡리","4**","단독","8m미만","72.45","192","202105","7","2,000","2007","검지1길",""
"전라북도 익산시 삼기면 오룡리","1***","단독","12m미만","79.03","352.7","202101","17","12,000","2014","산단도마2길",""
"전라북도 익산시 삼기면 오룡리","1***","단독","12m미만","99.07","356.1","202012","28","13,000","2011","산단도마2길",""
"전라북도 익산시 삼기면 용연리","7**","단독","8m미만","82.8","218","202102","20","6,000","2005","용연길",""
"전라북도 익산시 삼기면 용연리","2**","단독","8m미만","87.32","469","202104","12","6,000","1996","대제길",""
"전라북도 익산시 삼기면 용연리","4**","단독","8m미만","88.12","526","202102","5","17,300","2013","당촌길",""
"전라북도 익산시 삼기면 용연리","3*","단독","8m미만","99.36","612","202104","2","22,900","2012","소제길",""
"전라북도 익산시 삼기면 용연리","2*","단독","8m미만","99.96","640","202105","14","4,300","1998","소제길",""
"전라북도 익산시 삼기면 용연리","2*","단독","8m미만","99.96","640","202103","31","4,200","1998","소제길",""
"전라북도 익산시 석탄동","1***","단독","8m미만","52.5","281","202106","1","3,000","1949","신복1길",""
"전라북도 익산시 석탄동","9**","단독","8m미만","80.5","483","202107","2","9,500","1920","옛둑2길",""
"전라북도 익산시 석탄동","9**","단독","8m미만","149.9","520","202107","15","5,000","1980","옛둑2길",""
"전라북도 익산시 석탄동","2**","단독","8m미만","55.81","576","202010","19","7,000","1984","용강1길",""
"전라북도 익산시 석탄동","9**","단독","8m미만","149.9","1763","202107","15","14,000","1980","옛둑2길","20210817"
"전라북도 익산시 성당면 갈산리","3**","단독","8m미만","98.1","555","202011","28","20,000","2013","도로재길",""
"전라북도 익산시 성당면 대선리","7**","단독","8m미만","130.6","655","202103","23","9,300","2011","황성로",""
"전라북도 익산시 성당면 대선리","4**","단독","8m미만","131.66","936","202109","27","5,000","1959","내회선길",""
"전라북도 익산시 성당면 두동리","6**","단독","8m미만","32.95","284","202108","31","1,800","1951","내난길",""
"전라북도 익산시 성당면 성당리","3**","단독","8m미만","71","132","202106","26","3,200","1945","승댕이1길",""
"전라북도 익산시 성당면 성당리","3**","단독","8m미만","55.5","135","202101","25","1,600","1985","승댕이길",""
"전라북도 익산시 성당면 성당리","6**","단독","8m미만","73","258","202104","6","3,000","1998","승댕이길",""
"전라북도 익산시 성당면 와초리","1**","단독","8m미만","66.04","360","202010","16","1,100","1936","하와길",""
"전라북도 익산시 성당면 와초리","4**","단독","8m미만","72.68","416","202106","9","7,800","2004","상중와길",""
"전라북도 익산시 성당면 와초리","4**","단독","8m미만","59.17","466","202010","22","1,700","1963","상중와길",""
"전라북도 익산시 성당면 와초리","9*","단독","8m미만","113.92","469","202105","25","1,400","1994","모전길",""
"전라북도 익산시 성당면 와초리","1**","단독","8m미만","123.02","587","202011","19","1,550","1953","함낭로",""
"전라북도 익산시 성당면 와초리","산4*","단독","8m미만","94.69","1271","202105","24","2,000","1989","하와길",""
"전라북도 익산시 성당면 장선리","5**","단독","12m미만","84.61","118","202010","12","6,493","1995","황성로",""
"전라북도 익산시 송학동","1**","다가구","8m미만","660.2","442","202104","21","104,400","2018","학곤로",""
"전라북도 익산시 송학동","1**","다가구","8m미만","660.2","446","202105","17","108,900","2019","학곤로","20210721"
"전라북도 익산시 송학동","1**","다가구","8m미만","660.2","446","202105","17","108,600","2019","학곤로",""
"전라북도 익산시 송학동","1**","단독","8m미만","55.41","53","202102","15","760","1971","고현로1길",""
"전라북도 익산시 송학동","8*","단독","8m미만","43.44","86.9","202106","2","3,640","1950","학곤로10길",""
"전라북도 익산시 송학동","*","단독","25m이상","160.62","87","202104","30","22,720","1989","배산로6길","20210604"
"전라북도 익산시 송학동","3**","단독","8m미만","49.85","92","202103","20","7,000","1978","학곤로16길",""
"전라북도 익산시 송학동","3**","단독","8m미만","53.45","102","202106","8","11,500","1978","학곤로16길",""
"전라북도 익산시 송학동","3**","단독","8m미만","41.85","112","202104","10","4,000","1983","학곤로16길",""
"전라북도 익산시 송학동","4**","단독","8m미만","62.49","122","202106","1","21,300","1992","학곤로1길",""
"전라북도 익산시 송학동","5**","단독","8m미만","69.95","122","202010","23","47,693","1996","학곤로1길","20201110"
"전라북도 익산시 송학동","5**","단독","8m미만","131.11","122","202011","23","47,693","1996","학곤로1길",""
"전라북도 익산시 송학동","4**","단독","8m미만","23.47","139","202107","12","8,000","1962","학곤로5길",""
"전라북도 익산시 송학동","4**","단독","8m미만","96.86","149","202010","22","23,031","1973","학곤로1길",""
"전라북도 익산시 송학동","2**","단독","8m미만","83.64","169","202101","17","7,500","1979","고현로3길",""
"전라북도 익산시 송학동","3**","단독","8m미만","71.84","175","202105","20","10,600","1980","학곤로16길",""
"전라북도 익산시 송학동","4**","단독","8m미만","80.76","188","202011","6","25,563","1999","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","45.95","192","202010","26","25,300","1963","학곤로1길",""
"전라북도 익산시 송학동","4**","단독","8m미만","78.61","193","202011","6","26,361","1989","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","38.68","195","202011","2","17,700","1952","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","57.95","198","202010","26","40,000","1981","학곤로7길",""
"전라북도 익산시 송학동","3**","단독","8m미만","82.62","217","202011","30","21,000","1989","학곤로20길",""
"전라북도 익산시 송학동","5**","단독","8m미만","78.2","225","202010","26","27,000","1993","학곤로1길",""
"전라북도 익산시 송학동","4**","단독","8m미만","64.79","258","202010","23","47,500","1938","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","31.41","271","202010","23","31,200","1950","학곤로7길",""
"전라북도 익산시 송학동","3**","단독","8m미만","129.69","276","202012","29","30,000","1983","학곤로20길",""
"전라북도 익산시 송학동","1*","단독","8m미만","64.46","277","202103","17","19,500","1974","고현로",""
"전라북도 익산시 송학동","1*","단독","8m미만","64.46","277","202102","19","19,500","2001","고현로","20210317"
"전라북도 익산시 송학동","5**","단독","8m미만","72.54","278","202010","23","34,000","1992","학곤로3길",""
"전라북도 익산시 송학동","1*","단독","8m미만","64.46","281","202106","26","21,250","1974","고현로",""
"전라북도 익산시 송학동","3**","단독","8m미만","89.28","282","202107","28","34,000","1996","학곤로20길",""
"전라북도 익산시 송학동","4**","단독","8m미만","81.67","284","202104","7","33,500","1982","학곤로7길",""
"전라북도 익산시 송학동","1**","단독","8m미만","35.04","298","202105","4","20,000","1930","고현로1길",""
"전라북도 익산시 송학동","3**","단독","8m미만","97.12","305","202011","30","26,081","2003","학곤로20길",""
"전라북도 익산시 송학동","5**","단독","8m미만","72.13","311","202012","14","25,000","1979","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","152.89","311","202108","3","59,979","1925","학곤로5길",""
"전라북도 익산시 송학동","5**","단독","8m미만","302.36","314","202010","5","60,955","2017","학곤로1길",""
"전라북도 익산시 송학동","5**","단독","8m미만","107.46","317","202012","1","77,500","1995","학곤로3길",""
"전라북도 익산시 송학동","3**","단독","8m미만","180.42","334","202012","29","70,317","1980","학곤로20길",""
"전라북도 익산시 송학동","3**","단독","8m미만","180.42","334","202012","29","70,000","1980","학곤로20길","20210223"
"전라북도 익산시 송학동","4**","단독","8m미만","38.34","353","202011","2","22,000","1990","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","127.6","361","202010","20","21,800","1957","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","138.72","364","202010","23","49,662","1996","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","81.96","405","202010","26","44,500","1991","학곤로7길",""
"전라북도 익산시 송학동","4**","단독","8m미만","72.68","407","202011","9","53,270","1983","null",""
"전라북도 익산시 송학동","4**","단독","8m미만","102.82","417","202010","23","44,000","1983","학곤로7길",""
"전라북도 익산시 송학동","5**","단독","8m미만","91.71","420","202010","26","42,500","1996","학곤로7길",""
"전라북도 익산시 송학동","1**","단독","8m미만","104.66","608","202105","16","14,000","1978","학곤로",""
"전라북도 익산시 송학동","4**","단독","8m미만","63.7","664","202010","21","70,700","1989","학곤로1길",""
"전라북도 익산시 신동","7**","다가구","12m미만","391.43","221.1","202106","10","83,000","2017","익산대로68길",""
"전라북도 익산시 신동","7**","다가구","12m미만","405.92","256","202102","10","52,800","2010","무왕로12길","20210216"
"전라북도 익산시 신동","7**","다가구","12m미만","405.92","256","202102","18","52,800","2010","무왕로12길",""
"전라북도 익산시 신동","5**","다가구","8m미만","451.26","265","202108","2","57,500","2002","익산대로64길",""
"전라북도 익산시 신동","7**","다가구","25m이상","504.82","302.4","202105","17","97,000","2012","인북로",""
"전라북도 익산시 신동","7**","다가구","12m미만","612.65","352.9","202011","10","139,000","2013","익산대로54길",""
"전라북도 익산시 신동","8**","다가구","12m미만","654.54","389","202109","15","131,292","2021","동서로33길",""
"전라북도 익산시 신동","7**","다가구","12m미만","813.58","400.9","202011","13","113,000","2002","익산대로68길",""
"전라북도 익산시 신동","8**","다가구","-","653.22","535.6","202109","15","149,105","2021","인북로62길",""
"전라북도 익산시 신동","7**","단독","12m미만","103.88","99.3","202102","24","19,900","1982","익산대로68길",""
"전라북도 익산시 신동","7**","단독","12m미만","222.46","132.1","202012","15","40,000","1989","익산대로68길",""
"전라북도 익산시 신동","7**","단독","12m미만","254.82","142.7","202107","26","58,000","1996","무왕로4길",""
"전라북도 익산시 신동","8**","단독","8m미만","79.1","149.1","202109","16","13,300","1984","인북로",""
"전라북도 익산시 신동","7**","단독","8m미만","156.15","155.3","202108","17","24,800","1986","무왕로",""
"전라북도 익산시 신동","7**","단독","8m미만","83.27","156.2","202011","9","13,800","1982","동서로7길",""
"전라북도 익산시 신동","6**","단독","8m미만","76.79","162","202011","30","11,500","1980","동서로17길",""
"전라북도 익산시 신동","7**","단독","8m미만","84.36","163.9","202012","31","11,900","1982","인북로",""
"전라북도 익산시 신동","1**","단독","8m미만","82.64","164","202101","7","9,000","1982","동서로17길",""
"전라북도 익산시 신동","7**","단독","8m미만","85.5","165","202011","12","10,000","1988","무왕로",""
"전라북도 익산시 신동","7**","단독","25m미만","82.91","165.2","202101","8","10,000","1982","신동로",""
"전라북도 익산시 신동","7**","단독","12m미만","99.47","169","202105","13","19,500","1982","동서로7길",""
"전라북도 익산시 신동","7**","단독","8m미만","84.86","171.5","202105","27","9,500","1982","동서로9길",""
"전라북도 익산시 신동","7**","단독","12m미만","77.92","171.6","202104","1","12,500","1981","동서로5길",""
"전라북도 익산시 신동","7**","단독","12m미만","152.96","171.6","202102","17","9,000","1981","동서로5길",""
"전라북도 익산시 신동","7**","단독","25m이상","410.06","172.6","202103","31","53,000","1990","인북로",""
"전라북도 익산시 신동","8**","단독","12m미만","187.35","176.4","202010","8","8,050","1983","동서로5길",""
"전라북도 익산시 신동","7**","단독","8m미만","131","176.7","202105","10","8,500","1980","익산대로54길",""
"전라북도 익산시 신동","7**","단독","8m미만","131","176.7","202106","10","9,700","1980","익산대로54길",""
"전라북도 익산시 신동","6**","단독","8m미만","197.42","182","202103","11","29,500","1996","동서로5길",""
"전라북도 익산시 신동","7**","단독","12m미만","103.2","185.6","202104","23","13,300","1985","인북로13길",""
"전라북도 익산시 신동","7**","단독","8m미만","163.92","185.8","202104","15","24,300","1985","무왕로",""
"전라북도 익산시 신동","7**","단독","12m미만","97.19","191.6","202106","4","13,000","1987","무왕로8길",""
"전라북도 익산시 신동","5**","단독","8m미만","177.43","202","202011","2","15,500","1990","동서로5길",""
"전라북도 익산시 신동","8**","단독","8m미만","199.18","204.5","202107","23","18,000","1986","동서로19길",""
"전라북도 익산시 신동","7**","단독","8m미만","366.54","206.7","202105","20","50,500","2000","무왕로4길",""
"전라북도 익산시 신동","7**","단독","12m미만","119.22","209.1","202107","20","17,200","1982","익산대로56길",""
"전라북도 익산시 신동","7**","단독","8m미만","83.48","222.6","202105","1","14,000","1982","동서로23길",""
"전라북도 익산시 신동","8**","단독","12m미만","113.99","247.4","202101","20","19,500","1984","무왕로12길",""
"전라북도 익산시 신동","3**","단독","8m미만","91.32","255","202104","19","9,500","1974","익산대로23길",""
"전라북도 익산시 신동","7**","단독","8m미만","193.42","264.6","202108","10","12,000","1988","무왕로6길",""
"전라북도 익산시 신동","8**","단독","25m미만","656.47","287.4","202010","5","90,000","2012","동서로19길",""
"전라북도 익산시 신동","7**","단독","12m미만","91.52","308.1","202103","22","13,800","1983","동서로7길",""
"전라북도 익산시 신동","7**","단독","8m미만","500.98","344.3","202105","21","108,000","2018","동서로13길","20210525"
"전라북도 익산시 신동","7**","단독","8m미만","500.98","344.3","202105","21","108,000","2018","동서로13길",""
"전라북도 익산시 신동","7**","단독","12m미만","612.65","352.9","202109","1","110,000","2013","익산대로58길","20210909"
"전라북도 익산시 신동","7**","단독","12m미만","612.65","352.9","202109","1","110,000","2013","익산대로58길",""
"전라북도 익산시 신동","8**","단독","12m미만","186.77","377.3","202109","3","38,000","1990","익산대로62길",""
"전라북도 익산시 신동","6**","단독","8m미만","45.1","660","202107","16","20,000","2007","마한로7길",""
"전라북도 익산시 신용동","3**","다가구","8m미만","536.48","538","202108","22","72,000","2010","익산대로74길",""
"전라북도 익산시 신용동","3**","다가구","8m미만","624.15","577.4","202011","12","47,500","2001","익산대로76길",""
"전라북도 익산시 신용동","3**","다가구","25m이상","347.76","650","202108","13","43,000","1997","무왕로","20211025"
"전라북도 익산시 신용동","4**","단독","8m미만","59.5","212","202102","17","3,200","1974","익산대로29길",""
"전라북도 익산시 신용동","5**","단독","8m미만","99.46","212","202010","30","3,263","1984","석상길",""
"전라북도 익산시 신용동","7**","단독","8m미만","59.4","245","202102","2","8,190","1988","익산대로33길",""
"전라북도 익산시 신용동","7**","단독","8m미만","59.4","245","202012","4","6,000","1988","익산대로33길",""
"전라북도 익산시 신용동","7**","단독","8m미만","59.4","251","202104","2","9,650","1988","익산대로33길",""
"전라북도 익산시 신용동","4**","단독","8m미만","51.24","298","202106","23","10,800","1922","익산대로25길",""
"전라북도 익산시 신용동","2**","단독","8m미만","97.23","309","202010","10","17,850","2019","어은길","20201027"
"전라북도 익산시 신용동","9**","단독","8m미만","69.09","314","202105","11","2,150","1965","계문1길",""
"전라북도 익산시 신용동","4**","단독","8m미만","114.44","373","202108","31","4,000","1979","석하길",""
"전라북도 익산시 신용동","3**","단독","25m이상","347.76","610","202108","13","40,420","1997","무왕로",""
"전라북도 익산시 신용동","5*","단독","8m미만","62.31","684","202106","25","26,500","1960","익산대로76길",""
"전라북도 익산시 신용동","3**","단독","8m미만","78.01","1782","202104","5","37,700","1972","어은길",""
"전라북도 익산시 어양동","6**","다가구","12m미만","419.56","217.8","202012","31","55,000","2006","하나로8길",""
"전라북도 익산시 어양동","8*","다가구","12m미만","470.55","296","202104","17","59,900","2012","부송로1길",""
"전라북도 익산시 어양동","1**","단독","25m미만","249.48","192","202010","21","76,500","2011","하나로10길","20210224"
"전라북도 익산시 어양동","1**","단독","25m미만","249.48","192","202010","21","76,500","2011","하나로10길",""
"전라북도 익산시 어양동","6**","단독","8m미만","229.88","199.4","202104","13","25,000","1991","동서로45길","20210528"
"전라북도 익산시 어양동","6**","단독","8m미만","229.88","199.4","202105","28","25,000","1991","동서로45길",""
"전라북도 익산시 어양동","6**","단독","8m미만","98.83","200.9","202103","17","17,500","1989","동서로45길",""
"전라북도 익산시 어양동","6**","단독","8m미만","198.93","201.2","202106","28","22,000","1990","동서로45길",""
"전라북도 익산시 어양동","5**","단독","25m미만","324.04","213.1","202109","23","54,000","1992","고봉로18길",""
"전라북도 익산시 어양동","6**","단독","8m미만","264.99","247.1","202107","19","39,000","2000","부송1로",""
"전라북도 익산시 어양동","6**","단독","12m미만","285.63","252.7","202101","17","60,000","1999","하나로6길",""
"전라북도 익산시 어양동","6**","단독","12m미만","459.99","261","202012","11","87,000","1998","무왕로20길",""
"전라북도 익산시 어양동","6**","단독","25m미만","476.2","284.4","202106","25","79,000","2002","궁동로",""
"전라북도 익산시 어양동","2**","단독","8m미만","99.34","470","202105","5","29,000","2012","어곳1길",""
"전라북도 익산시 어양동","9*","단독","12m미만","1949.55","901","202012","2","168,700","1997","부송로1길",""
"전라북도 익산시 어양동","9*","단독","12m미만","1949.55","926","202012","2","170,000","1997","부송로1길","20201214"
"전라북도 익산시 여산면 두여리","7**","단독","12m미만","52","300","202010","29","4,900","1978","두여길",""
"전라북도 익산시 여산면 두여리","7**","단독","8m미만","81.5","450","202010","31","5,500","2005","여산금곡길",""
"전라북도 익산시 여산면 두여리","2**","단독","12m미만","70","1139","202103","13","5,520","2000","수은길","20210406"
"전라북도 익산시 여산면 두여리","2**","단독","12m미만","70","1139","202103","13","5,520","2000","수은길",""
"전라북도 익산시 여산면 여산리","6**","단독","8m미만","63.1","268","202104","26","1,987","1954","창전길",""
"전라북도 익산시 여산면 원수리","1**","단독","8m미만","84.52","541","202108","14","10,000","2013","여산학동길",""
"전라북도 익산시 여산면 원수리","4**","단독","12m미만","99","637","202105","31","19,000","2009","가람로",""
"전라북도 익산시 여산면 원수리","8**","단독","12m미만","284.76","858","202104","26","35,750","2000","호반로",""
"전라북도 익산시 여산면 원수리","4**","단독","8m미만","151","1082","202107","27","11,000","1914","신막길","20210930"
"전라북도 익산시 여산면 제남리","4**","단독","8m미만","124.26","589","202011","10","2,000","2000","여강로",""
"전라북도 익산시 여산면 태성리","7*","단독","8m미만","114.47","188","202105","31","4,200","1996","태성길",""
"전라북도 익산시 여산면 태성리","5**","단독","8m미만","65.97","264","202105","24","5,000","1980","구원태길",""
"전라북도 익산시 여산면 태성리","5**","단독","8m미만","105.8","893","202104","18","12,500","2004","구원태길",""
"전라북도 익산시 여산면 태성리","2**","단독","8m미만","32.6","1008","202105","24","4,800","1955","관연길",""
"전라북도 익산시 여산면 태성리","2**","단독","8m미만","32.6","1008","202101","25","4,500","1955","관연길",""
"전라북도 익산시 여산면 호산리","1**","단독","8m미만","90","277","202105","8","8,000","2015","천호산길",""
"전라북도 익산시 여산면 호산리","1**","단독","8m미만","81.18","513","202012","21","11,000","2017","천호산길",""
"전라북도 익산시 여산면 호산리","1*","단독","8m미만","54.5","1081","202103","16","4,000","1978","호산길",""
"전라북도 익산시 영등동","5**","다가구","8m미만","325.02","169","202106","7","40,000","2012","선화로51길",""
"전라북도 익산시 영등동","8**","다가구","12m미만","393.98","222.6","202012","9","59,000","2010","궁동로1길","20201228"
"전라북도 익산시 영등동","8**","다가구","12m미만","393.98","222.6","202012","9","59,000","2010","궁동로1길",""
"전라북도 익산시 영등동","8**","다가구","12m미만","378.52","243.9","202108","25","53,000","2006","고봉로36길",""
"전라북도 익산시 영등동","8**","다가구","12m미만","444.82","253.4","202108","12","64,000","2010","고봉로36길",""
"전라북도 익산시 영등동","8**","다가구","12m미만","788.45","282.3","202011","17","83,500","2003","고봉로36길","20210311"
"전라북도 익산시 영등동","8**","다가구","12m미만","788.45","282.3","202011","17","83,500","2003","고봉로36길",""
"전라북도 익산시 영등동","2**","다가구","12m미만","501.48","284","202102","6","65,500","2012","선화로59길",""
"전라북도 익산시 영등동","8**","다가구","12m미만","481.61","308.4","202010","6","98,000","2003","고봉로34길",""
