"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 전라남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"전라남도 목포시 옥암동","1042-13","1042","13","코아오피스빌2","46.34","202010","8","2,400","4","2003","복산길12번길 12",""
"전라남도 목포시 옥암동","1042-13","1042","13","코아오피스빌2","46.34","202102","15","3,100","4","2003","복산길12번길 12",""
"전라남도 목포시 용당동","1149-6","1149","6","용당오피스텔","16.8","202109","15","1,700","6","2002","용두로18번길 8-1",""
"전라남도 목포시 죽교동","582-154","582","154","	(주)해송오피스텔	","21.09","202108","26","1,900","3","2000","죽교천로122번길 12",""
"전라남도 무안군 삼향읍 남악리","2112","2112","0","	(2112)	","32.2","202011","24","4,500","12","2008","후광대로 274",""
"전라남도 무안군 삼향읍 남악리","2112","2112","0","	(2112)	","28.93","202012","18","4,000","12","2008","후광대로 274",""
"전라남도 무안군 삼향읍 남악리","2112","2112","0","	(2112)	","40.4","202104","9","7,500","10","2008","후광대로 274",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202010","15","5,350","7","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202010","21","5,500","17","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202011","30","6,500","8","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202012","5","5,500","16","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202012","11","5,150","5","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202012","17","6,500","6","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202012","17","5,300","13","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202012","23","5,500","18","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202012","31","6,500","12","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202101","1","6,500","16","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202101","5","5,100","8","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202101","10","5,400","8","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202101","27","6,500","9","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202101","28","6,500","2","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202101","30","5,050","7","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","48.26","202102","2","9,900","9","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202102","23","4,500","2","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202102","26","6,500","7","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202102","27","5,100","18","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202103","4","6,500","16","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202103","5","5,450","12","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202103","12","6,500","16","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202103","13","4,700","7","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202103","15","4,300","16","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202103","23","5,200","9","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202103","24","6,500","16","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202104","20","6,500","10","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202105","12","5,000","14","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202105","24","6,400","4","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202106","23","5,500","9","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202106","30","5,000","10","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202107","5","6,500","14","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202107","5","6,500","14","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202107","12","5,200","8","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202107","13","6,400","5","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202107","24","5,000","5","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202107","30","6,250","12","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202108","17","6,400","5","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202109","3","5,500","18","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","1476","1476","0","남악 유탑유블레스900","28.24","202109","14","5,000","5","2014","후광대로 330",""
"전라남도 무안군 삼향읍 남악리","2115","2115","0","남악도휘에드가2차오피스텔","34.32","202010","26","6,500","9","2013","후광대로 292","20201026"
"전라남도 무안군 삼향읍 남악리","2115","2115","0","남악도휘에드가2차오피스텔","34.32","202012","20","6,500","9","2013","후광대로 292",""
"전라남도 무안군 삼향읍 남악리","2115","2115","0","남악도휘에드가2차오피스텔","37.83","202101","27","5,000","6","2013","후광대로 292",""
"전라남도 무안군 삼향읍 남악리","2115","2115","0","남악도휘에드가2차오피스텔","34.32","202102","17","6,380","8","2013","후광대로 292",""
"전라남도 무안군 삼향읍 남악리","2115","2115","0","남악도휘에드가2차오피스텔","34.32","202105","22","6,500","8","2013","후광대로 292",""
"전라남도 무안군 삼향읍 남악리","2115","2115","0","남악도휘에드가2차오피스텔","34.32","202108","21","6,500","8","2013","후광대로 292",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","29.64","202102","17","4,900","3","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","29.64","202105","12","6,000","10","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","29.64","202107","2","5,000","4","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","29.64","202108","4","7,600","13","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","29.64","202108","4","7,600","12","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","29.64","202108","4","7,600","15","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","29.64","202108","10","5,000","7","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2116","2116","0","남악도휘에드가5차오피스텔","59.28","202109","1","10,500","12","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202012","18","6,000","7","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202012","21","6,300","10","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202012","21","6,300","7","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","38.88","202012","22","8,000","3","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","38.88","202012","22","8,000","3","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","38.88","202012","22","8,000","4","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202105","24","5,600","12","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202105","28","5,950","12","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202108","4","7,700","7","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202108","4","7,700","2","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202108","4","7,700","5","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","29.64","202108","20","5,500","9","2015"," ",""
"전라남도 무안군 삼향읍 남악리","2118","2118","0","남악도휘에드가6차오피스텔","59.28","202108","25","9,600","11","2015"," ",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202010","12","5,600","5","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202010","12","5,700","15","2015","후광대로 324","20201110"
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202011","10","5,700","15","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202011","27","5,200","3","2015","후광대로 324","20201222"
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202011","27","5,200","3","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202101","4","5,800","5","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202103","8","6,000","18","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202103","8","6,000","18","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202104","15","6,000","3","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202108","4","7,500","17","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202108","4","7,500","4","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","1475","1475","0","남악도휘에드가7차오피스텔","28.5","202108","4","7,500","11","2015","후광대로 324",""
"전라남도 무안군 삼향읍 남악리","2624","2624","0","남악센트레빌리버파크","84.73","202101","23","25,940","8","2019","남악로250번길 60",""
"전라남도 무안군 삼향읍 남악리","2624","2624","0","남악센트레빌리버파크","84.73","202101","26","26,000","4","2019","남악로250번길 60",""
"전라남도 무안군 삼향읍 남악리","2624","2624","0","남악센트레빌리버파크","84.73","202105","14","22,000","3","2019","남악로250번길 60",""
"전라남도 무안군 삼향읍 남악리","2624","2624","0","남악센트레빌리버파크","84.73","202106","15","27,500","10","2019","남악로250번길 60",""
"전라남도 무안군 삼향읍 남악리","2624","2624","0","남악센트레빌리버파크","84.73","202107","13","23,000","10","2019","남악로250번길 60",""
"전라남도 무안군 삼향읍 남악리","2624","2624","0","남악센트레빌리버파크","84.73","202108","24","24,700","12","2019","남악로250번길 60",""
"전라남도 무안군 삼향읍 남악리","2624","2624","0","남악센트레빌리버파크","84.73","202109","11","22,000","10","2019","남악로250번길 60",""
"전라남도 무안군 삼향읍 남악리","2120","2120","0","뉴캐슬하이클래스","83.94","202012","10","19,000","5","2017","남악3로82번가길 49",""
"전라남도 무안군 삼향읍 남악리","2120","2120","0","뉴캐슬하이클래스","84.88","202107","1","22,600","5","2017","남악3로82번가길 49",""
"전라남도 보성군 보성읍 보성리","93-1","93","1","보성센트럴뷰","84.13","202010","15","13,600","8","2016","중앙로 49",""
"전라남도 보성군 보성읍 보성리","93-1","93","1","보성센트럴뷰","84.13","202012","16","14,000","4","2016","중앙로 49",""
"전라남도 보성군 보성읍 보성리","93-1","93","1","보성센트럴뷰","84.13","202102","1","14,300","5","2016","중앙로 49",""
"전라남도 보성군 보성읍 보성리","93-1","93","1","보성센트럴뷰","84.13","202102","8","15,500","7","2016","중앙로 49",""
"전라남도 보성군 보성읍 보성리","93-1","93","1","보성센트럴뷰","84.13","202102","24","14,000","2","2016","중앙로 49",""
"전라남도 순천시 인제동","373-3","373","3","	(373-3)	","26.8","202010","5","2,900","4","2007","장평1길 17",""
"전라남도 순천시 인제동","373-3","373","3","	(373-3)	","27.47","202010","5","3,400","8","2007","장평1길 17",""
"전라남도 순천시 인제동","373-3","373","3","	(373-3)	","27.88","202010","5","3,400","8","2007","장평1길 17",""
"전라남도 순천시 인제동","373-3","373","3","	(373-3)	","29.2","202106","6","3,150","2","2007","장평1길 17",""
"전라남도 순천시 조곡동","151-18","151","18","	(151-18)	","36.58","202101","18","6,350","7","2010","역전길 67",""
"전라남도 순천시 조곡동","151-18","151","18","	(151-18)	","36.58","202103","26","5,800","6","2010","역전길 67",""
"전라남도 순천시 조곡동","151-18","151","18","	(151-18)	","36.58","202103","26","5,900","7","2010","역전길 67",""
"전라남도 순천시 조곡동","151-18","151","18","	(151-18)	","36.58","202103","26","5,800","5","2010","역전길 67",""
"전라남도 순천시 조곡동","151-18","151","18","	(151-18)	","35.15","202105","4","5,800","7","2010","역전길 67",""
"전라남도 순천시 조례동","1593-3","1593","3","	(1593-3)	","24.96","202101","26","6,200","1","2008","장선배기1길 28",""
"전라남도 여수시 덕충동","2035-2","2035","2","신성오피스텔","29.75","202102","22","11,000","3","2019"," ",""
"전라남도 여수시 덕충동","2037-2","2037","2","여수 코아루 오션파크","31.38","202107","16","17,400","7","2020","덕충안길 94",""
"전라남도 여수시 덕충동","2037-2","2037","2","여수 코아루 오션파크","30.21","202108","13","16,360","2","2020","덕충안길 94",""
"전라남도 여수시 덕충동","2037-2","2037","2","여수 코아루 오션파크","31.38","202109","9","18,960","7","2020","덕충안길 94",""
"전라남도 여수시 덕충동","2037-4","2037","4","오션블루 오피스텔","29.45","202011","24","18,700","8","2018","덕충안길 92",""
"전라남도 여수시 덕충동","2037-4","2037","4","오션블루 오피스텔","29.45","202012","29","15,000","7","2018","덕충안길 92",""
"전라남도 여수시 덕충동","2037-4","2037","4","오션블루 오피스텔","33.17","202106","10","13,500","5","2018","덕충안길 92","20210707"
"전라남도 여수시 덕충동","2037-4","2037","4","오션블루 오피스텔","33.17","202106","10","13,500","5","2018","덕충안길 92","20210707"
"전라남도 여수시 덕충동","2037-4","2037","4","오션블루 오피스텔","33.17","202106","10","12,425","5","2018","덕충안길 92",""
"전라남도 여수시 덕충동","2037-4","2037","4","오션블루 오피스텔","33.17","202106","10","12,425","5","2018","덕충안길 92",""
"전라남도 여수시 덕충동","2037-4","2037","4","오션블루 오피스텔","29.45","202108","25","12,900","7","2018","덕충안길 92",""
"전라남도 여수시 돌산읍 우두리","1047-10","1047","10","오션힐오피스텔","30.7","202011","23","14,622","9","2020","강남해안로 73",""
"전라남도 여수시 돌산읍 우두리","1047-10","1047","10","오션힐오피스텔","59.86","202011","23","28,899","11","2020","강남해안로 73",""
"전라남도 여수시 돌산읍 우두리","1047-10","1047","10","오션힐오피스텔","59.86","202104","22","28,899","9","2020","강남해안로 73",""
"전라남도 여수시 문수동","9-4","9","4","백상리츠빌2차","34.4","202012","29","3,250","5","2003","문수북5길 28-8",""
"전라남도 여수시 선원동","1277-2","1277","2","	(1277-2)	","29.26","202103","5","9,000","9","2010","무선8길 16",""
"전라남도 여수시 소라면 죽림리","1180-3","1180","3","그리올 오피스텔","46.12","202010","22","23,364","6","2020"," ",""
"전라남도 여수시 소라면 죽림리","1180-3","1180","3","그리올 오피스텔","27.8","202106","16","13,628","3","2020"," ",""
"전라남도 여수시 소라면 죽림리","1180-3","1180","3","그리올 오피스텔","41.83","202106","23","17,450","6","2020"," ",""
"전라남도 여수시 소라면 죽림리","1180-3","1180","3","그리올 오피스텔","33.18","202107","13","14,800","7","2020"," ",""
"전라남도 여수시 웅천동","1719-4","1719","4","VIGO CITY 오피스텔","31.58","202011","12","16,000","5","2020","웅천로 19-9",""
"전라남도 여수시 웅천동","1719-4","1719","4","VIGO CITY 오피스텔","31.58","202101","5","15,000","9","2020","웅천로 19-9",""
"전라남도 여수시 웅천동","1719-4","1719","4","VIGO CITY 오피스텔","28.02","202102","23","13,000","3","2020","웅천로 19-9",""
"전라남도 여수시 웅천동","1719-4","1719","4","VIGO CITY 오피스텔","28","202102","23","13,191","9","2020","웅천로 19-9",""
"전라남도 여수시 웅천동","1719-4","1719","4","VIGO CITY 오피스텔","31.8","202105","31","13,800","4","2020","웅천로 19-9","20210601"
"전라남도 여수시 웅천동","1719-4","1719","4","VIGO CITY 오피스텔","31.8","202105","31","13,800","4","2020","웅천로 19-9",""
"전라남도 여수시 웅천동","1719-4","1719","4","VIGO CITY 오피스텔","31.8","202105","31","13,800","4","2020","웅천로 19-9",""
"전라남도 여수시 웅천동","1888-1","1888","1","여수 웅천 꿈에그린 1단지","35.01","202108","3","13,300","2","2019","웅천남8로 24",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.65","202101","7","35,000","16","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.65","202102","10","35,000","11","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.65","202105","21","36,000","23","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.65","202105","25","30,300","4","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.78","202106","20","38,000","26","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.65","202107","22","40,340","26","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.78","202108","18","32,000","21","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1889-1","1889","1","여수 웅천 꿈에그린 2단지","84.65","202109","30","37,500","26","2019","웅천남8로 23",""
"전라남도 여수시 웅천동","1875-1","1875","1","포레나 여수 웅천 디 아일랜드","27.19","202101","6","13,000","8","2020","웅천남4로 17",""
"전라남도 여수시 웅천동","1875-1","1875","1","포레나 여수 웅천 디 아일랜드","27.19","202102","20","13,400","7","2020","웅천남4로 17",""
"전라남도 여수시 웅천동","1875-1","1875","1","포레나 여수 웅천 디 아일랜드","27.19","202103","9","14,300","8","2020","웅천남4로 17",""
"전라남도 여수시 웅천동","1875-1","1875","1","포레나 여수 웅천 디 아일랜드","27.19","202107","6","14,240","10","2020","웅천남4로 17",""
"전라남도 여수시 웅천동","1875-1","1875","1","포레나 여수 웅천 디 아일랜드","27.19","202107","24","14,400","12","2020","웅천남4로 17",""
"전라남도 여수시 웅천동","1875-1","1875","1","포레나 여수 웅천 디 아일랜드","27.19","202109","25","14,100","11","2020","웅천남4로 17",""
"전라남도 여수시 학동","61-1","61","1","스위트엠 학동","26.37","202103","8","15,280","4","2020","도원로 233",""
"전라남도 여수시 학동","61-1","61","1","스위트엠 학동","26.37","202108","4","18,489","8","2020","도원로 233",""
"전라남도 영광군 영광읍 신하리","833-2","833","2","샤론오피스텔","31.88","202108","19","3,400","2","2003","대하길2길 10",""
"전라남도 해남군 해남읍 해리","380-4","380","4","오피스텔(380-4)","37.1","202101","13","4,700","7","2004","교육청길 60",""
"전라남도 해남군 해남읍 해리","380-4","380","4","오피스텔(380-4)","37.1","202102","2","4,500","11","2004","교육청길 60",""
