"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 오피스텔(매매)"
"주소구분 : 지번주소"
"시도 : 서울특별시"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","단지명","전용면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"서울특별시 강남구 개포동","13-3","13","3","대청타워","32.44","202108","21","21,810","15","1997","개포로 623",""
"서울특별시 강남구 개포동","13-3","13","3","대청타워","31.91","202109","27","21,500","14","1997","개포로 623",""
"서울특별시 강남구 개포동","186-13","186","13","메트하임","22","202011","21","35,100","9","2018","개포로 504",""
"서울특별시 강남구 개포동","186-13","186","13","메트하임","22","202012","1","37,000","13","2018","개포로 504",""
"서울특별시 강남구 개포동","186-13","186","13","메트하임","22","202101","6","34,800","15","2018","개포로 504",""
"서울특별시 강남구 개포동","1229-10","1229","10","하우징허브럭스","59.77","202103","22","56,200","4","2017","논현로 72",""
"서울특별시 강남구 개포동","1229-10","1229","10","하우징허브럭스","59.77","202107","10","60,000","2","2017","논현로 72",""
"서울특별시 강남구 개포동","1229-10","1229","10","하우징허브럭스","59.64","202109","17","65,000","5","2017","논현로 72",""
"서울특별시 강남구 개포동","1237-7","1237","7","한별2","29.86","202106","1","33,784","2","2021","논현로20길 20",""
"서울특별시 강남구 개포동","1237-7","1237","7","한별2","29.86","202106","1","33,784","2","2021","논현로20길 20",""
"서울특별시 강남구 개포동","1237-7","1237","7","한별2","29.08","202106","1","32,909","2","2021","논현로20길 20",""
"서울특별시 강남구 개포동","1237-7","1237","7","한별2","29.86","202106","1","33,784","2","2021","논현로20길 20",""
"서울특별시 강남구 논현동","96","96","0","	(96)	","22.05","202012","21","14,500","8","1987","도산대로46길 11",""
"서울특별시 강남구 논현동","96","96","0","	(96)	","22.05","202012","21","14,500","8","1987","도산대로46길 11",""
"서울특별시 강남구 논현동","96","96","0","	(96)	","22.05","202101","6","15,500","6","1987","도산대로46길 11",""
"서울특별시 강남구 논현동","96","96","0","	(96)	","22.05","202102","1","15,900","4","1987","도산대로46길 11",""
"서울특별시 강남구 논현동","96","96","0","	(96)	","22.05","202103","5","15,800","3","1987","도산대로46길 11",""
"서울특별시 강남구 논현동","96","96","0","	(96)	","22.05","202105","7","15,500","6","1987","도산대로46길 11",""
"서울특별시 강남구 논현동","96","96","0","	(96)	","22.05","202109","1","16,440","7","1987","도산대로46길 11",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","38.75","202010","7","33,700","6","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","34.57","202010","29","33,000","5","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","34.57","202011","18","35,000","5","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","69.32","202012","8","64,100","12","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","38.75","202012","22","33,000","11","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","40.18","202101","13","35,800","5","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","78.05","202101","19","70,000","13","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","38.75","202103","2","33,700","5","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","34.57","202103","6","36,500","9","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","34.57","202104","2","38,000","6","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","38.75","202104","21","34,800","7","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","34.57","202104","24","36,000","7","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","38.75","202107","1","38,000","9","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","52.24","202107","6","56,000","8","2005","학동로 342",""
"서울특별시 강남구 논현동","241-3","241","3","강남구청역 에스케이 허브 블루","34.57","202108","9","37,750","8","2005","학동로 342",""
"서울특별시 강남구 논현동","241-1","241","1","강남파라곤","85.76","202012","26","125,000","7","2007","학동로 338",""
"서울특별시 강남구 논현동","241-1","241","1","강남파라곤","75.94","202101","2","119,000","10","2007","학동로 338",""
"서울특별시 강남구 논현동","241-1","241","1","강남파라곤","55.21","202101","8","76,850","8","2007","학동로 338",""
"서울특별시 강남구 논현동","241-1","241","1","강남파라곤","85.76","202105","15","127,000","3","2007","학동로 338",""
"서울특별시 강남구 논현동","241-1","241","1","강남파라곤","58.28","202108","20","88,000","12","2007","학동로 338",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","32.8","202010","8","17,000","8","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","32.8","202010","13","16,200","5","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","64.78","202010","29","33,500","3","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","22.55","202011","18","11,500","11","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","40.8","202011","19","18,400","4","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","32.8","202012","29","15,200","10","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","22.55","202101","14","12,200","13","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","73.03","202102","23","32,000","4","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","32.8","202103","8","16,100","8","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","32.8","202103","22","16,900","12","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","32.8","202103","23","16,000","6","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","40.8","202105","20","20,000","18","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","65.6","202105","20","32,000","18","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","32.8","202105","31","16,300","14","1991","봉은사로 129",""
"서울특별시 강남구 논현동","203-1","203","1","거평타운오피스텔","40.64","202106","1","20,500","10","1991","봉은사로 129",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202010","6","45,000","14","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","26.72","202010","10","48,300","4","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202010","27","42,803","13","2020","언주로 615","20201103"
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202010","27","42,803","13","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","26.72","202010","29","46,300","3","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202011","5","50,000","5","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202011","26","40,150","16","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","34.06","202012","4","59,500","7","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202101","15","49,500","9","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202101","22","52,000","10","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202102","26","51,600","3","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202104","16","50,000","5","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","26.72","202106","5","50,000","8","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202106","22","52,000","10","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202108","11","42,800","12","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202109","27","52,800","7","2020","언주로 615",""
"서울특별시 강남구 논현동","225-6","225","6","논현 아이파크","27.56","202109","27","44,800","13","2020","언주로 615",""
"서울특별시 강남구 논현동","152-5","152","5","논현동대우아이빌 힐타운","39.06","202103","30","25,900","4","2003","논현로 641",""
"서울특별시 강남구 논현동","152-5","152","5","논현동대우아이빌 힐타운","45.26","202105","19","31,500","6","2003","논현로 641","20210604"
"서울특별시 강남구 논현동","152-5","152","5","논현동대우아이빌 힐타운","40.35","202105","28","27,300","6","2003","논현로 641",""
"서울특별시 강남구 논현동","152-5","152","5","논현동대우아이빌 힐타운","40.35","202105","28","27,300","6","2003","논현로 641","20210608"
"서울특별시 강남구 논현동","152-5","152","5","논현동대우아이빌 힐타운","45.26","202106","1","31,500","6","2003","논현로 641",""
"서울특별시 강남구 논현동","152-5","152","5","논현동대우아이빌 힐타운","45.26","202106","3","31,300","5","2003","논현로 641",""
"서울특별시 강남구 논현동","152-5","152","5","논현동대우아이빌 힐타운","28.83","202108","28","20,000","3","2003","논현로 641",""
"서울특별시 강남구 논현동","249-6","249","6","논현로얄팰리스","206.99","202105","15","269,000","13","2005","언주로 626",""
"서울특별시 강남구 논현동","249-6","249","6","논현로얄팰리스","206.99","202108","6","190,000","6","2005","언주로 626",""
"서울특별시 강남구 논현동","118-8","118","8","더원 센트럴","37.56","202101","15","38,200","4","2018","학동로53길 3-8",""
"서울특별시 강남구 논현동","202-10","202","10","리체힐 신논현 오피스텔A동","22.43","202011","18","31,800","14","2018","봉은사로 123",""
"서울특별시 강남구 논현동","202-10","202","10","리체힐 신논현 오피스텔A동","24.88","202101","12","31,000","12","2018","봉은사로 123",""
"서울특별시 강남구 논현동","202-10","202","10","리체힐 신논현 오피스텔A동","22.43","202108","3","31,700","11","2018","봉은사로 123",""
"서울특별시 강남구 논현동","209","209","0","삼환 아르누보 3","22.09","202011","17","21,000","6","2005","학동로 224",""
"서울특별시 강남구 논현동","209","209","0","삼환 아르누보 3","22.09","202106","14","21,000","4","2005","학동로 224",""
"서울특별시 강남구 논현동","209","209","0","삼환 아르누보 3","22.09","202107","29","23,000","7","2005","학동로 224",""
"서울특별시 강남구 논현동","209","209","0","삼환 아르누보 3","22.09","202108","11","23,000","4","2005","학동로 224",""
"서울특별시 강남구 논현동","209","209","0","삼환 아르누보 3","22.09","202108","13","22,000","5","2005","학동로 224",""
"서울특별시 강남구 논현동","209","209","0","삼환 아르누보 3","22.09","202109","24","23,200","6","2005","학동로 224",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","33.54","202010","23","26,500","12","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202010","26","23,000","8","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","40.56","202011","11","31,200","15","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202011","13","21,800","15","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202012","16","21,800","12","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","33.54","202101","25","30,000","12","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202102","6","22,000","10","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202103","29","21,500","9","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","40.56","202104","22","29,000","3","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202104","30","22,800","9","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202105","6","22,500","11","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202107","29","21,300","4","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","40.56","202108","12","25,000","2","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","33.54","202108","13","29,400","9","2003","도산대로 158",""
"서울특별시 강남구 논현동","6-21","6","21","세양 APEX-TOWER","26.91","202108","26","22,500","10","2003","도산대로 158",""
"서울특별시 강남구 논현동","205-8","205","8","운현오피스텔","30.03","202106","16","18,000","9","2003","봉은사로 143",""
"서울특별시 강남구 논현동","205-8","205","8","운현오피스텔","30.03","202107","24","19,000","14","2003","봉은사로 143",""
"서울특별시 강남구 논현동","277-36","277","36","이안 논현","87.89","202107","7","130,000","9","2006","봉은사로 307",""
"서울특별시 강남구 논현동","277-36","277","36","이안 논현","115","202108","6","160,000","13","2006","봉은사로 307",""
"서울특별시 강남구 논현동","277-36","277","36","이안 논현","115","202108","6","160,000","13","2006","봉은사로 307","20210929"
"서울특별시 강남구 논현동","277-36","277","36","이안 논현","87.89","202109","29","144,000","7","2006","봉은사로 307",""
"서울특별시 강남구 대치동","945-29","945","29","CO-OP Residence/삼성역","13.96","202011","14","15,000","2","2004","테헤란로92길 13",""
"서울특별시 강남구 대치동","945-29","945","29","CO-OP Residence/삼성역","13.96","202012","25","14,000","8","2004","테헤란로92길 13",""
"서울특별시 강남구 대치동","945-29","945","29","CO-OP Residence/삼성역","13.96","202104","24","15,000","6","2004","테헤란로92길 13",""
"서울특별시 강남구 대치동","945-29","945","29","CO-OP Residence/삼성역","13.96","202106","29","15,000","4","2004","테헤란로92길 13",""
"서울특별시 강남구 대치동","945-29","945","29","CO-OP Residence/삼성역","13.96","202107","9","14,900","3","2004","테헤란로92길 13",""
"서울특별시 강남구 대치동","945-29","945","29","CO-OP Residence/삼성역","13.96","202108","19","14,950","4","2004","테헤란로92길 13",""
"서울특별시 강남구 대치동","945-29","945","29","CO-OP Residence/삼성역","13.96","202108","27","15,500","9","2004","테헤란로92길 13",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","20.8","202012","8","49,500","6","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","30.22","202012","10","64,000","11","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","30.22","202012","17","65,000","7","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","20.8","202103","2","48,000","12","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","20.8","202104","20","48,500","9","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","20.8","202108","5","49,300","12","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","20.8","202109","7","48,000","11","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","622-1","622","1","대치 클래시아","30.22","202109","12","67,500","11","2015","남부순환로 2927",""
"서울특별시 강남구 대치동","944-21","944","21","대치2차 아이파크","22.18","202011","28","40,500","8","null","영동대로85길 34",""
"서울특별시 강남구 대치동","944-21","944","21","대치2차 아이파크","22.18","202102","25","39,500","3","null","영동대로85길 34",""
"서울특별시 강남구 대치동","945-20","945","20","대치3차 아이파크 오피스텔","22.39","202103","13","40,500","5","2019","영동대로85길 20",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","34.2","202010","29","24,400","3","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202011","5","24,300","3","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202012","21","23,800","4","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202012","28","23,900","3","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","34.2","202101","11","23,500","4","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202102","16","23,700","6","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202104","15","25,700","4","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202104","26","23,000","2","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202107","19","25,700","6","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","34.2","202108","18","23,000","2","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","46.23","202108","26","34,800","4","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","33.06","202108","31","24,000","2","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-23","891","23","대치동 대우아이빌 명문가","35.72","202109","13","24,300","6","2004","선릉로90길 56",""
"서울특별시 강남구 대치동","891-26","891","26","대치동대우아이빌멤버스","29.56","202102","24","21,000","2","2003","삼성로85길 42",""
"서울특별시 강남구 대치동","891-26","891","26","대치동대우아이빌멤버스","35.43","202105","15","27,000","5","2003","삼성로85길 42",""
"서울특별시 강남구 대치동","891-26","891","26","대치동대우아이빌멤버스","31.58","202108","13","23,500","5","2003","삼성로85길 42",""
"서울특별시 강남구 대치동","891-63","891","63","대치트레비스타 102동","18.45","202101","21","28,500","10","2020","선릉로90길 66",""
"서울특별시 강남구 대치동","891-63","891","63","대치트레비스타 102동","18.45","202102","17","27,000","7","2020","선릉로90길 66",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","29.97","202011","3","18,400","5","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","32.7","202011","24","19,500","11","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","29.97","202101","19","19,000","14","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","32.7","202103","12","20,000","10","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","35.28","202104","22","24,500","13","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","32.7","202105","27","22,500","12","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","29.97","202107","29","17,400","13","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","32.7","202107","30","21,800","6","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","29.97","202108","9","18,800","15","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","889-56","889","56","더 나인 오피스텔","29.97","202108","21","20,000","5","2004","테헤란로64길 14",""
"서울특별시 강남구 대치동","938","938","0","삼환 아르누보2","26.42","202011","18","38,500","7","2004","도곡로 405",""
"서울특별시 강남구 대치동","938","938","0","삼환 아르누보2","26.42","202101","26","38,000","8","2004","도곡로 405",""
"서울특별시 강남구 대치동","938","938","0","삼환 아르누보2","27.83","202106","30","43,600","6","2004","도곡로 405",""
"서울특별시 강남구 대치동","938","938","0","삼환 아르누보2","26.42","202107","19","39,000","5","2004","도곡로 405",""
"서울특별시 강남구 대치동","938","938","0","삼환 아르누보2","26.42","202108","21","41,000","5","2004","도곡로 405",""
"서울특별시 강남구 대치동","889-47","889","47","샹제리제센터(889-47)","28.2","202106","21","21,000","4","1990","선릉로90길 10",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","35.7","202011","12","25,700","9","1990","테헤란로 406",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","35.7","202012","1","25,300","18","1990","테헤란로 406",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","35.7","202012","22","25,000","12","1990","테헤란로 406",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","72.96","202101","6","51,000","10","1990","테헤란로 406",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","45.9","202101","18","33,000","5","1990","테헤란로 406",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","57.84","202101","25","45,000","19","1990","테헤란로 406",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","35.7","202102","24","25,700","9","1990","테헤란로 406",""
"서울특별시 강남구 대치동","889-5","889","5","샹제리제센터(889-5)","47.6","202106","4","37,800","18","1990","테헤란로 406",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","44.46","202011","3","37,000","18","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","34.32","202011","23","24,500","18","2004","선릉로86길 31","20201211"
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","34.32","202011","23","24,500","18","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","34.32","202011","23","24,500","18","2004","선릉로86길 31","20201214"
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","44.46","202012","10","37,900","10","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","44.46","202012","24","38,000","14","2004","선릉로86길 31","20210130"
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","39","202101","26","27,800","18","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","44.46","202101","30","38,200","13","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","34.32","202103","25","26,700","18","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","39","202103","26","29,500","14","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","44.46","202103","26","36,900","9","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","44.46","202104","14","39,000","13","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","44.46","202104","20","41,500","10","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","36.66","202105","7","28,950","20","2004","선릉로86길 31",""
"서울특별시 강남구 대치동","890-59","890","59","선릉역 롯데골드로즈2","39","202106","8","30,500","14","2004","선릉로86길 31",""
