"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 강원도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"강원도 강릉시 노암동","639-22","0639","0022","남산","54.75","73.5","202103","27","6,000","2","1986","남산길 32",""
"강원도 강릉시 노암동","639-22","0639","0022","남산","54.75","73.5","202106","4","7,000","1","1986","남산길 32",""
"강원도 강릉시 노암동","315","0315","0000","노암","65.88","65","202010","15","3,500","2","1981","노암길 40",""
"강원도 강릉시 노암동","315","0315","0000","노암","47.11","48","202102","3","2,200","2","1981","노암길 40",""
"강원도 강릉시 노암동","315","0315","0000","노암","47.11","48","202103","17","3,500","2","1981","노암길 40",""
"강원도 강릉시 노암동","315","0315","0000","노암","47.11","48","202104","10","2,900","2","1981","노암길 40",""
"강원도 강릉시 노암동","245-24","0245","0024","더힐","50","42.75","202011","17","14,000","2","2018","율곡로2747번길 5",""
"강원도 강릉시 노암동","309-4","0309","0004","백마","69.41","45","202010","24","5,700","1","1981","노가니길 21-18",""
"강원도 강릉시 노암동","309-4","0309","0004","백마","69.41","45","202105","10","6,100","1","1981","노가니길 21-18",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","59.45","202101","20","3,000","2","1983","강변로312번길 3",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","54.45","202102","1","5,700","3","1983","강변로312번길 3",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","202103","12","3,500","2","1983","강변로312번길 3",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","202103","30","5,700","3","1983","강변로312번길 3",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","51.65","59.45","202105","3","5,800","2","1983","강변로312번길 3",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","51.65","69.68","202106","24","5,400","3","1983","강변로312번길 3",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","202107","22","6,400","1","1983","강변로312번길 3",""
"강원도 강릉시 노암동","267-8","0267","0008","성덕주택(금모래)","49.14","69.68","202107","22","6,400","1","1983","강변로312번길 3","20210728"
"강원도 강릉시 노암동","659-1","0659","0001","아미","73.115","85.2","202103","19","8,200","1","1991","임영로25번길 9",""
"강원도 강릉시 대전동","565-3","0565","0003","다올캐슬타운","93.52","149.53","202012","21","25,000","2","2019","과학단지로21번길 5-30",""
"강원도 강릉시 대전동","565-3","0565","0003","다올캐슬타운","93.52","283.93","202012","30","27,000","1","2019","과학단지로21번길 5-30",""
"강원도 강릉시 대전동","565-3","0565","0003","다올캐슬타운","93.52","149.53","202102","22","25,000","2","2019","과학단지로21번길 5-30",""
"강원도 강릉시 대전동","565-3","0565","0003","다올캐슬타운","93.52","149.53","202102","24","25,000","2","2019","과학단지로21번길 5-30",""
"강원도 강릉시 대전동","565-3","0565","0003","다올캐슬타운","93.52","149.53","202106","14","25,000","2","2019","과학단지로21번길 5-30",""
"강원도 강릉시 대전동","565-3","0565","0003","다올캐슬타운","93.52","149.53","202108","7","28,000","4","2019","과학단지로21번길 5-30",""
"강원도 강릉시 대전동","565-3","0565","0003","다올캐슬타운","93.52","149.53","202108","19","25,000","3","2019","과학단지로21번길 5-30",""
"강원도 강릉시 사천면 사천진리","258-1","0258","0001","더윈팰리스","79.1519","120.34","202101","4","33,000","3","2019","해안로 1044-22",""
"강원도 강릉시 사천면 사천진리","258-1","0258","0001","더윈팰리스","79.1519","120.34","202101","4","33,000","3","2019","해안로 1044-22",""
"강원도 강릉시 사천면 사천진리","258-1","0258","0001","더윈팰리스","79.1519","120.34","202103","2","33,000","1","2019","해안로 1044-22",""
"강원도 강릉시 사천면 사천진리","54-1","0054","0001","하평빌1","69.75","48.53","202010","8","13,500","2","2016","공회당길 6",""
"강원도 강릉시 송정동","107","0107","0000","(107-0)","67.22","94.8","202108","14","26,500","2","2017","경강로2506번길 3",""
"강원도 강릉시 송정동","17-11","0017","0011","(17-11)","74.3766","61.13","202011","2","15,200","4","2014","팔송길 30-1",""
"강원도 강릉시 송정동","17-12","0017","0012","(17-12)","78.4","60.38","202010","26","16,500","3","2014","팔송길 30",""
"강원도 강릉시 송정동","17-12","0017","0012","(17-12)","78.4","60.38","202106","25","17,200","3","2014","팔송길 30",""
"강원도 강릉시 송정동","210","0210","0000","(210-0)","58.15","44.43","202101","2","15,500","5","2015","팔송길15번길 17-1",""
"강원도 강릉시 송정동","216-1","0216","0001","소라A단지","56.34","111.69","202105","27","9,500","1","1986","송정길 15",""
"강원도 강릉시 송정동","216-1","0216","0001","소라A단지","56.34","111.69","202107","2","12,400","1","1986","송정길 15",""
"강원도 강릉시 송정동","110-42","0110","0042","송정","68.39","62.8","202012","1","4,950","2","1980","팔송길18번길 7",""
"강원도 강릉시 송정동","110-42","0110","0042","송정","68.4","62.8","202012","12","7,200","1","1980","팔송길18번길 7",""
"강원도 강릉시 송정동","110-54","0110","0054","송정","68.4","67.5","202103","7","7,900","1","1981","팔송길18번길 15",""
"강원도 강릉시 송정동","110-42","0110","0042","송정","68.39","62.8","202105","9","7,400","2","1980","팔송길18번길 7",""
"강원도 강릉시 송정동","110-54","0110","0054","송정","68.4","67.5","202107","10","8,500","1","1981","팔송길18번길 15",""
"강원도 강릉시 송정동","110-54","0110","0054","송정","68.39","67.5","202107","17","8,100","2","1981","팔송길18번길 15","20210821"
"강원도 강릉시 송정동","110-42","0110","0042","송정","68.39","62.8","202108","14","7,800","2","1980","팔송길18번길 7",""
"강원도 강릉시 연곡면 영진리","357-30","0357","0030","ES프라우드","54.0324","33.07","202109","17","18,700","6","2016","영진길 33",""
"강원도 강릉시 연곡면 영진리","76-2","0076","0002","강맥","53.38","64.88","202012","25","5,900","2","1992","영진4길 7",""
"강원도 강릉시 연곡면 영진리","76-2","0076","0002","강맥","57.845","70.3","202106","22","6,100","2","1992","영진4길 7",""
"강원도 강릉시 연곡면 영진리","353-71","0353","0071","동방 이스트빌(109~111동)","71.12","46.92","202011","16","12,000","5","2015","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-71","0353","0071","동방 이스트빌(109~111동)","58.79","38.79","202103","8","10,000","4","2015","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-71","0353","0071","동방 이스트빌(109~111동)","71.12","46.92","202103","24","11,700","4","2015","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-71","0353","0071","동방 이스트빌(109~111동)","71.12","46.92","202105","22","13,800","3","2015","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-71","0353","0071","동방 이스트빌(109~111동)","71.12","46.92","202105","22","13,800","3","2015","연주로 162","20210708"
"강원도 강릉시 연곡면 영진리","353-71","0353","0071","동방 이스트빌(109~111동)","71.12","46.92","202109","29","12,500","2","2015","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-29","0353","0029","동방이스트빌(101~103동)","71.12","50.82","202101","8","12,500","3","2016","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-29","0353","0029","동방이스트빌(101~103동)","71.12","50.82","202101","8","12,500","2","2016","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-29","0353","0029","동방이스트빌(101~103동)","71.12","50.82","202101","8","12,500","2","2016","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-29","0353","0029","동방이스트빌(101~103동)","71.12","50.82","202101","8","12,500","3","2016","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-29","0353","0029","동방이스트빌(101~103동)","71.12","50.82","202107","9","12,000","5","2016","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-29","0353","0029","동방이스트빌(101~103동)","71.12","50.82","202108","13","10,800","2","2016","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-70","0353","0070","동방이스트빌(106~108동)","65.495","48.01","202104","24","9,800","4","2015","연주로 162",""
"강원도 강릉시 연곡면 영진리","353-70","0353","0070","동방이스트빌(106~108동)","70.415","51.62","202105","4","12,400","5","2015","연주로 162","20210831"
"강원도 강릉시 연곡면 영진리","353-70","0353","0070","동방이스트빌(106~108동)","70.415","51.62","202107","28","13,000","3","2015","연주로 162",""
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","202103","29","3,800","3","1985","옥계로 1050",""
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","202105","25","3,800","2","1985","옥계로 1050",""
"강원도 강릉시 옥계면 현내리","429-1","0429","0001","동화","47.79","80.33","202107","2","3,000","1","1985","옥계로 1050",""
"강원도 강릉시 옥계면 현내리","417-3","0417","0003","엘스테이","71.57","62.05","202103","16","18,000","2","2019","현내중길 9-3",""
"강원도 강릉시 옥계면 현내리","417-3","0417","0003","엘스테이","71.57","62.05","202107","2","18,700","5","2019","현내중길 9-3",""
"강원도 강릉시 옥계면 현내리","417-3","0417","0003","엘스테이","65.11","56.45","202109","20","13,000","4","2019","현내중길 9-3",""
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","59.5","23.9","202011","12","5,500","3","1977","옥천로 48",""
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","72.59","23.2","202101","25","6,500","3","1977","옥천로 48",""
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","74.47","13.2","202102","21","7,500","4","1977","옥천로 48",""
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","54.98","16.5","202104","20","6,100","3","1977","옥천로 48",""
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","100","30.1","202106","23","5,500","4","1977","옥천로 48",""
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","59.5","16.5","202108","2","6,000","3","1977","옥천로 48",""
"강원도 강릉시 옥천동","223","0223","0000","동부시장주택","72.59","22.4","202109","1","7,500","3","1977","옥천로 48",""
"강원도 강릉시 옥천동","212-1","0212","0001","로얄","70.925","51.4","202011","6","4,000","3","1983","옥천로62번길 3",""
"강원도 강릉시 옥천동","368-3","0368","0003","유일","55.92","52.7","202105","21","7,800","2","1984","중기길 7",""
"강원도 강릉시 옥천동","368-3","0368","0003","유일","55.92","52.7","202105","23","7,000","3","1984","중기길 7",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.899","137.44","202010","22","36,000","1","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.7242","137.15","202011","19","34,000","2","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.7242","137.15","202104","10","35,500","2","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.899","137.44","202105","1","40,000","1","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.7242","137.15","202105","15","35,000","2","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.899","137.44","202108","7","38,000","1","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","128.9549","208.76","202108","30","48,800","-2","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.7242","137.15","202109","7","40,000","2","2020","위촌길 30",""
"강원도 강릉시 유천동","793","0793","0000","강릉유천 더 테라스 아리스타","84.7242","137.15","202109","7","40,000","2","2020","위촌길 30","20211012"
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","202105","14","3,700","3","1987","용지로 43",""
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","202107","3","3,200","3","1987","용지로 43",""
"강원도 강릉시 입암동","498-6","0498","0006","대목임대","31.15","44.3","202108","17","5,500","4","1987","용지로 43",""
"강원도 강릉시 입암동","639-8","0639","0008","타워","52.62","49.8","202106","2","4,100","1","1981","강변로 356",""
"강원도 강릉시 주문진읍 교항리","331-3","0331","0003","(331-3)","49.71","65","202107","16","4,500","1","1990","교항원길 28",""
"강원도 강릉시 주문진읍 교항리","244-28","0244","0028","가일","42.3","30.75","202106","11","5,500","2","2000","아래사다리길 29-3",""
"강원도 강릉시 주문진읍 교항리","67","0067","0000","국민주택","52","56.35","202103","26","5,100","1","1982","신리4길 14",""
"강원도 강릉시 주문진읍 교항리","174-6","0174","0006","동해","76.433","67.1","202103","12","5,000","2","1983","장성중길 8",""
"강원도 강릉시 주문진읍 교항리","174-6","0174","0006","동해","76.433","67.1","202103","12","5,000","2","1983","장성중길 8",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","74.7","62.22","202011","14","19,900","5","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","74.7","62.22","202011","25","19,500","5","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","84.48","70.36","202103","4","19,000","2","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","74.7","62.22","202104","15","14,000","3","2019","매맥이윗길 13-1","20210416"
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","74.7","62.22","202104","16","14,000","5","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","83.83","69.82","202104","26","19,540","5","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","83.83","69.82","202104","29","19,540","4","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","74.7","62.22","202105","12","17,500","2","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","84.48","70.36","202105","17","21,170","3","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","84.48","70.36","202107","1","22,330","4","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","74.7","62.22","202107","15","18,920","3","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","43","0043","0000","마이티빌리지","74.7","62.22","202109","8","17,200","4","2019","매맥이윗길 13-1",""
"강원도 강릉시 주문진읍 교항리","67-7","0067","0007","신영","59.49","68.95","202011","5","3,300","1","1984","신리4길 2",""
"강원도 강릉시 주문진읍 교항리","67-7","0067","0007","신영","57.15","68.95","202108","19","2,500","1","1984","신리4길 2",""
"강원도 강릉시 주문진읍 교항리","106-14","0106","0014","신한","57.45","62.68","202102","16","5,000","2","1984","구보건소뒤길 10",""
"강원도 강릉시 주문진읍 교항리","70-6","0070","0006","해변","57.78","67.27","202104","5","5,400","3","1984","신리길 7",""
"강원도 강릉시 주문진읍 교항리","70-6","0070","0006","해변","57.78","67.27","202109","1","3,000","3","1984","신리길 7",""
"강원도 강릉시 주문진읍 주문리","325-16","0325","0016","골든팰리스2","72.15","59.75","202104","2","16,500","5","2015","구소방서길 9",""
"강원도 강릉시 주문진읍 주문리","212-5","0212","0005","등대","77.65","52.94","202010","25","10,000","4","1994","등대길 18",""
