"□ 본 서비스에서 제공하는 정보는 법적인 효력이 없으므로 참고용으로만 활용하시기 바랍니다."
"□ 신고정보가 실시간 변경, 해제되어 제공시점에 따라 공개건수 및 내용이 상이할 수 있는 점 참고하시기 바랍니다."
"□ 본 자료는 계약일 기준입니다. (※ 7월 계약, 8월 신고건 → 7월 거래건으로  제공)"
"□ 통계자료 활용시에는 수치가 왜곡될 수 있으니 참고자료로만 활용하시기  바라며,  외부 공개시에는 반드시 신고일 기준으로 집계되는 공식통계를 이용하여 주시기 바랍니다."
""
"* 국토교통부 실거래가 공개시스템의 궁금하신 점이나 문의사항은 콜센터 1588-0149로 연락 주시기 바랍니다."
"□ 검색조건"
"계약일자 : 20201001 ~ 20210930"
"실거래구분 : 연립다세대(매매)"
"주소구분 : 지번주소"
"시도 : 경상남도"
"시군구 : 전체"
"읍면동 : 전체"
"면적 : 전체"
"금액선택 : 전체"
"시군구","번지","본번","부번","건물명","전용면적(㎡)","대지권면적(㎡)","계약년월","계약일","거래금액(만원)","층","건축년도","도로명","해제사유발생일"
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","70.06","107.27","202012","18","7,206","3","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","70.06","107.27","202012","18","6,482","1","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","70.06","107.27","202012","18","6,986","4","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","70.06","107.27","202012","18","6,986","4","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","70.06","107.27","202012","18","6,986","4","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","84.6","129.54","202012","18","7,872","1","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","84.6","129.54","202012","18","8,700","2","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","84.6","129.54","202012","18","8,614","3","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","68-1","0068","0001","만노빌리지","70.06","107.27","202012","18","7,206","3","2017","벽화로5길 86-2",""
"경상남도 의령군 의령읍 하리","632","0632","0000","참사리빌","81.01","92.12","202107","13","10,600","1","2017","벽화로8길 11",""
"경상남도 의령군 칠곡면 외조리","77-1","0077","0001","(77-1)","47.227","110.25","202102","4","3,600","2","2011","자굴산로 20",""
"경상남도 의령군 칠곡면 외조리","77-1","0077","0001","(77-1)","47.227","110.25","202103","5","3,800","2","2011","자굴산로 20",""
"경상남도 의령군 칠곡면 외조리","77-1","0077","0001","(77-1)","47.227","110.25","202105","26","3,000","3","2011","자굴산로 20",""
"경상남도 의령군 칠곡면 외조리","77-1","0077","0001","(77-1)","47.227","110.25","202107","30","3,800","3","2011","자굴산로 20",""
"경상남도 진주시 가좌동","531-3","0531","0003","하이로드빌라","59.82","112.5","202011","23","17,800","4","1993","진주대로 580",""
"경상남도 진주시 가좌동","531-3","0531","0003","하이로드빌라","59.82","112.5","202011","24","16,900","2","1993","진주대로 580",""
"경상남도 진주시 강남동","245-73","0245","0073","해오름빌라","56.52","22.14","202010","21","4,300","2","2004","진주대로915번길 18-2",""
"경상남도 진주시 강남동","245-73","0245","0073","해오름빌라","59.92","23.48","202101","21","6,100","3","2004","진주대로915번길 18-2",""
"경상남도 진주시 금산면 송백리","588","0588","0000","송백힐링타운하우스","84.03","312.69","202011","23","31,350","1","2017","송백로 417",""
"경상남도 진주시 금산면 장사리","956","0956","0000","흥진맨션","59.79","89.75","202010","28","5,500","3","1988","금산로 83-7",""
"경상남도 진주시 대곡면 광석리","301-3","0301","0003","대화맨션","66.87","43.14","202011","16","4,500","2","1994","진의로 1053",""
"경상남도 진주시 망경동","86-7","0086","0007","망경국민주택","65.72","67.94","202010","3","7,800","2","1984","망경남길 66",""
"경상남도 진주시 망경동","86-7","0086","0007","망경국민주택","65.72","67.94","202010","15","7,850","3","1984","망경남길 66",""
"경상남도 진주시 망경동","86-7","0086","0007","망경국민주택","65.72","67.94","202010","23","8,300","3","1984","망경남길 66",""
"경상남도 진주시 망경동","86-7","0086","0007","망경국민주택","65.69","67.94","202010","29","7,000","3","1984","망경남길 66",""
"경상남도 진주시 망경동","86-7","0086","0007","망경국민주택","65.72","67.94","202102","22","7,500","1","1984","망경남길 66",""
"경상남도 진주시 망경동","86-7","0086","0007","망경국민주택","65.72","67.94","202107","19","8,200","3","1984","망경남길 66",""
"경상남도 진주시 망경동","86-7","0086","0007","망경국민주택","65.72","67.94","202108","28","8,600","1","1984","망경남길 66",""
"경상남도 진주시 봉곡동","15-16","0015","0016","다세대(15-16)","26.04","10.62","202105","18","4,100","2","2014","진주성로54번길 3-1",""
"경상남도 진주시 봉곡동","15-16","0015","0016","다세대(15-16)","37.06","15.12","202105","31","4,000","5","2014","진주성로54번길 3-1",""
"경상남도 진주시 봉곡동","15-16","0015","0016","다세대(15-16)","37.06","15.12","202105","31","4,000","3","2014","진주성로54번길 3-1",""
"경상남도 진주시 봉곡동","15-16","0015","0016","다세대(15-16)","26.04","10.62","202105","31","3,000","5","2014","진주성로54번길 3-1",""
"경상남도 진주시 봉곡동","15-16","0015","0016","다세대(15-16)","26.04","10.62","202105","31","3,000","3","2014","진주성로54번길 3-1",""
"경상남도 진주시 봉곡동","481-28","0481","0028","대봉빌라","76.25","62.45","202109","10","9,500","4","1995","창렬로42번길 9-1",""
"경상남도 진주시 봉곡동","25-11","0025","0011","동서빌라","55.65","27.91","202102","26","8,400","4","2003","북장대로64번길 18-1",""
"경상남도 진주시 상대동","524","0524","0000","동광빌라A단지","75.5","42.37","202102","25","6,700","4","2001","선학산길29번길 9",""
"경상남도 진주시 상대동","198-1","0198","0001","동부연립주택","64.53","53.67","202107","13","4,000","1","1981","대신로283번길 5",""
"경상남도 진주시 상대동","298-24","0298","0024","일동빌","92.02","45.95","202109","10","10,900","5","2005","솔밭로110번길 6",""
"경상남도 진주시 상봉동","511-2","0511","0002","(511-2)","59.58","76.95","202104","13","3,750","1","1990","진주성로172번길 25",""
"경상남도 진주시 상봉동","511-2","0511","0002","(511-2)","61.2","79.05","202107","5","4,000","2","1990","진주성로172번길 25",""
"경상남도 진주시 상봉동","744-1","0744","0001","대룡빌라","78.74","47.44","202102","2","7,500","3","1995","상봉대룡길21번길 15","20210217"
"경상남도 진주시 상봉동","888-4","0888","0004","대봉빌라","89.84","74.7","202102","24","11,900","3","1997","창렬로 197-8",""
"경상남도 진주시 상봉동","888-4","0888","0004","대봉빌라","75.09","62.43","202104","8","10,000","3","1997","창렬로 197-8",""
"경상남도 진주시 상봉동","1093-4","1093","0004","새한맨션","65.88","63.98","202103","22","9,500","1","1984","창렬로114번길 13",""
"경상남도 진주시 상봉동","252","0252","0000","아르피오빌","68.61","57.38","202109","18","9,700","2","2004","진주성로182번길 5",""
"경상남도 진주시 상봉동","891","0891","0000","일신주택","52.92","55","202103","9","2,500","2","1986","의곡길41번길 24",""
"경상남도 진주시 상봉동","741-2","0741","0002","한주맨션가동","68.46","78.02","202105","4","9,200","2","1985","상봉대룡길 27",""
"경상남도 진주시 상봉동","1098-1","1098","0001","現代맨션","67.2","59.99","202105","10","9,500","1","1985","진주대로1208번길 19",""
"경상남도 진주시 상평동","278-28","0278","0028","가람맨션(C동)","66.84","55.95","202109","17","4,900","1","1981","남강로959번길 8-3",""
"경상남도 진주시 상평동","279-11","0279","0011","라일락맨션","36.27","28.06","202102","20","5,000","4","1993","남강로971번길 41-9",""
"경상남도 진주시 상평동","278-27","0278","0027","서울빌라","69.36","37.14","202010","23","3,500","1","1982","남강로959번길 10",""
"경상남도 진주시 신안동","32-1","0032","0001","목련","65","63.11","202105","31","7,500","3","1983","신안로34번길 16",""
"경상남도 진주시 신안동","32-17","0032","0017","목화","65.74","67.36","202103","17","8,000","1","1984","신안로34번길 12",""
"경상남도 진주시 신안동","5-21","0005","0021","삼미","69.73","56.8","202102","24","8,300","1","1985","신안로126번길 31",""
"경상남도 진주시 신안동","394-15","0394","0015","신안시장","36.6","26.76","202103","19","3,600","2","1987","석갑로 147",""
"경상남도 진주시 신안동","30-8","0030","0008","아카데미테마텔","36.9","13.85","202101","7","3,500","6","1998","신안로 46-5",""
"경상남도 진주시 신안동","11-4","0011","0004","일신빌라","65.43","76.77","202106","28","8,000","1","1985","숙호산로 130",""
"경상남도 진주시 신안동","11-4","0011","0004","일신빌라","65.43","76.77","202108","6","9,500","2","1985","숙호산로 130",""
"경상남도 진주시 신안동","4-4","0004","0004","진원","73.57","49.96","202104","6","4,650","3","1983","신안로126번길 36",""
"경상남도 진주시 신안동","801-1","0801","0001","창원","81.09","88.07","202103","30","7,800","3","1992","석갑로89번길 5-11",""
"경상남도 진주시 신안동","3-6","0003","0006","흥진","39.88","36.64","202107","1","6,150","4","1986","신안로126번길 44",""
"경상남도 진주시 옥봉동","796-24","0796","0024","남숙빌라","47.52","19.55","202101","6","4,450","3","2002","진양호로626번길 6",""
"경상남도 진주시 옥봉동","203","0203","0000","옥봉푸른마을A동","78.77","53.04","202102","22","8,000","2","2004","향교로105번길 15-1",""
"경상남도 진주시 옥봉동","203","0203","0000","옥봉푸른마을A동","78.77","53.04","202103","6","6,700","3","2004","향교로105번길 15-1",""
"경상남도 진주시 이현동","7-7","0007","0007","강남빌라","84.855","84.11","202106","30","9,300","4","1997","서장대로223번길 11",""
"경상남도 진주시 이현동","31-15","0031","0015","삼호가든빌라","75.8","60.94","202010","24","7,000","3","1989","신안로164번길 7-1",""
"경상남도 진주시 이현동","238-4","0238","0004","재덕빌리지","74.71","65.75","202105","3","7,900","4","2002","숙호산로 42-19",""
"경상남도 진주시 이현동","29-5","0029","0005","현대","65","56.87","202108","3","7,800","4","1983","촉석로27번길 6",""
"경상남도 진주시 이현동","125-1","0125","0001","화신조합주택","64.81","61.7","202010","16","8,000","2","1985","석갑로173번길 5-8",""
"경상남도 진주시 이현동","125-1","0125","0001","화신조합주택","65.49","61.7","202103","25","7,100","1","1985","석갑로173번길 5-8",""
"경상남도 진주시 이현동","125-1","0125","0001","화신조합주택","65.49","61.7","202104","26","4,700","2","1985","석갑로173번길 5-8",""
"경상남도 진주시 일반성면 개암리","790-14","0790","0014","신한수목원타워","59.9674","66.29","202103","14","8,900","5","2012","동부로2060번길 15",""
"경상남도 진주시 일반성면 개암리","795-5","0795","0005","중산빌라","59.73","58.13","202105","5","4,100","2","1993","동부로2060번길 5",""
"경상남도 진주시 일반성면 창촌리","56","0056","0000","프림빌","58.74","49.74","202105","18","4,200","5","2014","동부로 2040-3",""
"경상남도 진주시 일반성면 창촌리","53-3","0053","0003","프림빌2차","64.4946","61.52","202108","23","4,680","3","2015","동부로 2040-4",""
"경상남도 진주시 정촌면 예하리","241","0241","0000","대성맨션","59.74","57.06","202102","26","5,200","3","1992","강주길 61-6","20210412"
"경상남도 진주시 정촌면 예하리","241","0241","0000","대성맨션","59.74","57.06","202104","12","5,200","3","1992","강주길 61-6",""
"경상남도 진주시 정촌면 예하리","909-2","0909","0002","삼영","82.09","84","202010","25","9,000","2","1991","강주길18번길 16",""
"경상남도 진주시 주약동","218-10","0218","0010","삼환아트빌","82.8","64.93","202105","31","9,900","5","2004","천수로 121-5",""
"경상남도 진주시 중안동","206-1","0206","0001","동환하이빌","42.71","19.92","202104","5","5,600","2","2003","촉석로150번길 7",""
"경상남도 진주시 초전동","1457-3","1457","0003","초전에비뉴테라스하우스","84.325","119.47","202104","30","38,000","1","2019","초전북로 2-1",""
"경상남도 진주시 칠암동","503-8","0503","0008","칠암강변맨션","79.59","83.3","202109","24","12,000","3","1983","강남로189번길 12-10",""
"경상남도 진주시 칠암동","503-8","0503","0008","칠암강변맨션","79.59","83.3","202109","28","14,100","2","1983","강남로189번길 12-10",""
"경상남도 진주시 칠암동","520-1","0520","0001","한주빌라","125.63","83.33","202107","10","17,900","2","1987","강남로177번길 29-3",""
"경상남도 진주시 평거동","395","0395","0000","명진빌라","84.51","68.11","202106","15","10,500","2","2004","진양호로125번길 22-2",""
"경상남도 진주시 평거동","720-1","0720","0001","한솔빌라2차","20.13","12.78","202101","28","2,500","3","2002","진양호로123번길 23",""
"경상남도 진주시 평거동","720-1","0720","0001","한솔빌라2차","20.13","12.78","202106","14","1,800","3","2002","진양호로123번길 23",""
"경상남도 진주시 평거동","720-1","0720","0001","한솔빌라2차","20.13","12.78","202106","14","1,650","2","2002","진양호로123번길 23",""
"경상남도 진주시 평거동","741-5","0741","0005","한양빌라","75.75","51.1","202010","29","6,200","1","1997","진양호로97번길 14-7",""
"경상남도 진주시 평거동","741-5","0741","0005","한양빌라","94.41","63.69","202107","2","10,400","3","1997","진양호로97번길 14-7",""
"경상남도 진주시 하대동","641-4","0641","0004","하대조합주택","57.444","67.73","202105","31","9,500","1","1983","말티고개로108번길 13",""
"경상남도 창녕군 남지읍 남지리","989-7","0989","0007","골드빌라제가동","76.21","172.75","202103","1","8,700","1","1997","남지중앙1길 81",""
"경상남도 창녕군 남지읍 남지리","969-4","0969","0004","그랜드빌라A","76.01","50.8","202101","13","7,500","4","2003","대신길 20-1",""
"경상남도 창녕군 남지읍 남지리","293-14","0293","0014","남명빌라다동","48.32","56.67","202011","6","2,900","1","2003","남지중앙안길 5-1",""
"경상남도 창녕군 남지읍 남지리","795-72","0795","0072","남정빌라","73.32","46.01","202104","13","5,500","1","2001","남포길 27",""
"경상남도 창녕군 남지읍 남지리","987-3","0987","0003","대성빌라","84.24","122.11","202103","8","7,950","3","1996","동포7길 22",""
"경상남도 창녕군 남지읍 남지리","767-2","0767","0002","동보","81.0068","58.22","202105","11","6,000","3","2000","문화길 35-3",""
