x	y	ID	NAME	CATE	lat	long
543406	970949	1183091704	라파우자뮤지엄	미술관	127.19504247535598	36.99413270602923
558065	975349	1270115033	맛있는술집여기미술관 안성점	맛있는술집여기미술관	127.26096553994722	37.009865083440104
564009	973644	574266472	제네시스갤러리	미술관	127.28765662091845	37.003658041121795
563983	973702	2131386833	제네시스 미술관	화랑	127.28754056548144	37.00386737257811
576530	972985	10838465	청학대미술관레스토랑	양식	127.34391448343365	37.00113312646945
576524	972972	26974703	청학대미술관까페	카페	127.34388730974226	37.00108634915909
704372	968560	1653148670	심야미술관	술집	127.91817962361775	36.982131378976185
759620	974485	460077039	환상미술관	미술관	128.1666759412394	37.001303679104154
805232	969939	26777037	단양문화마루갤러리	미술관	128.3713027642872	36.98273168877602
874448	974766	330856007	명인도예미술관	도자기,도예촌	128.6825389506442	36.99612386151263
388090	987908	1058542191	해누림미술관	미술관	126.49674301984564	37.05435107280098
514183	993555	863290004	샬롯의미술관	학원	127.06379880643405	37.0757547750209
837795	995640	26368327	소백전통문화교육원 단춘미술관	미술관	128.51939642708086	37.07355377070408
455813	1003048	1756746171	미술관	실내포장마차	126.80114653896524	37.10982055010049
480337	1004556	970877718	미술관 향남점	한식	126.91150465808296	37.11538949665983
480343	1004568	411985973	맛있는술집여기미술관 화성향남점	맛있는술집여기미술관	126.91153161134731	37.11543276787184
636879	1005043	326128474	장호원인쿠루미술관	미술관	127.61603626593781	37.11557735741086
640181	1005989	1576794519	늘솜민화갤러리	미술관	127.63092469400137	37.118908634025885
945593	1004710	1796590055	기억을모으는미술관 아트티	미술관	129.0048931683031	37.09902434906701
493606	1016927	1718783017	미담갤러리	미술관	126.971206242683	37.16000714840662
517120	1017045	19631603	오산시립미술관	미술관	127.07709598245239	37.16041086907219
515268	1010045	1623601555	그리다미술관	미술학원	127.06873309647776	37.135186342336404
557028	1007448	1363384654	이콘미술관	미술관	127.2566945019289	37.12556812892802
650084	1013776	11329387	어우재미술관	미술관	127.67574276758408	37.14672740240611
856403	1007378	15914067	묵산미술박물관	미술관	128.60395717712495	37.11474255395903
859091	1014170	24482381	양씨판화미술관	미술관	128.61657038469838	37.1390486188836
551408	1023727	26612542	안젤리미술관	미술관	127.23157682275499	37.18429306781962
942145	1025328	1078049279	명갤러리	미술관	128.9913340713855	37.17355298884124
405923	1035035	26338262	종이미술관	미술관	126.57598856717608	37.22451673619142
405923	1035034	843556763	종이미술관 한옥펜션	펜션	126.57598858735317	37.2245131320976
406026	1034966	966445585	대부도 종이미술관한옥펜션	펜션	126.57645417428266	37.22426971470178
411764	1033683	19174877	유리섬박물관	박물관	126.60233933616455	37.21973530283401
495376	1029569	1657199497	엄뮤지엄	미술관	126.97916447642007	37.205573340734155
495047	1030250	23615999	수원대학교 고운미술관	미술관	126.97768129540673	37.2080275331719
501365	1028465	26466915	소다미술관	미술관	127.00615030222777	37.201595970484185
516719	1028332	27065762	동탄아트스페이스	미술관	127.07533055856084	37.201092819974264
516352	1029608	909133023	미술관룸	유흥주점	127.0736814436049	37.2056928225318
513592	1029521	820172828	꿈꾸는미술관	미술학원	127.06124475017864	37.20538633944317
509136	1029479	292558021	에이 띵크&아트 행복한미술관 병점점	미술학원	127.04116620070897	37.20524364190002
525345	1034535	783726056	용인옹기아트센터	미술관	127.1142302431235	37.22341854003564
530343	1033734	1891670385	뮤지엄공존	미술관	127.13675102797154	37.220507721335224
658143	1037368	1736914533	갤러리st.136	미술관	127.71282413181596	37.23153902437581
699089	1028173	1430300297	불이재미술관	미술관	127.89697588961214	37.19714788195415
803588	1035206	9466967	쾌연재도자미술관	미술관	128.36814200088733	37.21798951714984
834427	1034113	27050777	제이큐브미술관	미술관	128.50700006950416	37.21236485930879
834349	1032986	8689084	국제현대미술관	미술관	128.50656794668157	37.208308803117426
907090	1037449	621091842	아트터미널 작은미술관	미술관	128.83458682353657	37.21976494153309
917995	1028017	19881841	삼탄아트마인	문화시설	128.8828627978595	37.185017200685
379920	1044715	1243272219	옴니프레젠트	미술관	126.45854602652834	37.258926122447434
491730	1044560	2139759453	흙노리미술관학원	미술학원	126.96270917622887	37.25959968067068
500146	1046213	27283448	AK플라자수원점 AK갤러리	미술관	127.00065839052827	37.26556324360077
506838	1045975	27119350	맛있는술집여기미술관 수원인계점	맛있는술집여기미술관	127.03083577446087	37.264701437859195
506004	1044189	734932447	생각하는미술관미술교습소	학원	127.02707257055633	37.25826531035233
512641	1041517	1184222138	하나갤러리	미술관	127.05699212982536	37.24862433428361
514320	1047300	1011454886	SKM Lab	미술관	127.06457971294158	37.26946336071778
511758	1038811	15862517	수채화미술관 신영통점	미술학원	127.05300428275567	37.2388732737116
516811	1042005	717786906	오름미술관	한식	127.0757943831766	37.25037263017263
514705	1042853	15808538	오르세미술교습소	미술학원	127.06630191724543	37.25343466656056
526320	1043825	23813463	한국현대미술관	미술관	127.118677055064	37.256897010699504
524419	1047434	23814992	용인도자미술관	미술관	127.11012438618367	37.269912713900865
526322	1043825	17576256	한국민속촌 미술관	미술관	127.11868607305966	37.2568970016603
521591	1043802	966273667	이영미술관	문화,예술	127.09735388710573	37.25683356725074
524344	1038825	1560929055	홍익생각하는미술관미술교습소	학원	127.10974113722116	37.238884746457536
533915	1047388	207264276	알토이미술관	미술관	127.15294882849669	37.26969934183493
533879	1047435	111195776	성수미술관 용인동백점	카페	127.15278681960399	37.269868946627746
566980	1039568	27367059	벗이미술관	미술관	127.30195041842941	37.24122854181345
574245	1046715	986211228	닐리리갤러리	미술관	127.33481502263	37.266899100589484
641254	1046494	384748055	여주미술관	미술관	127.63697888868826	37.264862442561736
635129	1039380	69361094	아트뮤지엄 려	미술관	127.6091534656737	37.23936916762084
466176	1057937	834680875	단원갤러리	미술관	126.84738478903692	37.30771995253658
459333	1057747	1556781417	맛있는술집여기미술관 안산초지점	맛있는술집여기미술관	126.81651070182612	37.30699132478876
465148	1057009	269110949	박종순미술관	미술학원	126.84275339326655	37.30436924803314
486420	1053418	269808791	책읽는미술관	미술학원	126.9387396365127	37.29151536392292
503520	1050964	26935263	수원시립 아이파크미술관	미술관	127.0158771203887	37.282685556737626
503576	1049013	1546558813	미술톡	미술관	127.01612821053193	37.27565380782026
499878	1054955	12721585	수원미술전시관	전시관	126.99944960866473	37.2970707944294
503521	1050958	1310605407	수원시립아이파크미술관 주차장	주차장	127.01588162639003	37.28266393118965
505247	1051896	316808444	금례갤러리 미술관카페	테마카페	127.02366788401122	37.286043328969924
501359	1056165	218550528	오즈의미술관미술교습소	미술학원	127.00613135253406	37.301431654967566
499791	1054822	1639958036	미술관옆합주실	음악	126.99905712246618	37.296591440183136
504459	1055448	119009764	오즈의미술관	미술학원	127.0201168247926	37.298845931033476
503508	1050969	904583271	수원시립미술관 전기차충전소	전기자동차 충전소	127.01582299761655	37.28270358477078
503416	1050931	27259755	수원시립아이파크미술관 포니정홀	전시관	127.01540799941864	37.282566681539365
513080	1051931	779311259	아트스페이스 광교	미술관	127.05900064355733	37.28615713635697
513455	1048807	412894728	성수미술관 광교앨리웨이점	미술관	127.06068313476106	37.27489689600021
512972	1050886	806677153	헤럴드아트데이 광교센터	미술관	127.05851056653205	37.28239103679711
512293	1054518	536484134	류갤러리	미술관	127.05545752600742	37.295482790245245
515933	1048867	1572641086	이상희미술관	종합건설사	127.07185931268701	37.27510688919025
519982	1049475	17419699	이영미술관	미술관	127.09012327328735	37.27728572321399
520550	1050279	922354015	다빈치갤러리	미술관	127.09268862998043	37.2801814857738
520091	1049621	26441532	이영미술관 전시장	전시관	127.09061551779045	37.27781155468636
530300	1049458	2031198047	근현대사미술관 담다	미술관	127.13665954176123	37.277179877272154
533701	1054831	23291116	월드비전미술관	단체,협회	127.15203769535982	37.29652623077631
542478	1054297	8156072	호암미술관	미술관	127.19162893028859	37.29454413890498
542285	1054328	17577352	호암미술관 전통정원희원	미술관	127.19075854533314	37.29465727337084
541311	1048511	703725031	판각화갤러리	미술관	127.18631290949035	37.27369900701264
542476	1054299	8621103	호암미술관 운영실	미술관	127.19161992611548	37.29455136177196
542448	1054036	17570139	호암미술관 법연지	미술관	127.19149120910016	37.29360367997363
542483	1054301	9626516	호암미술관 소장품	미술관	127.19165152300221	37.294558518902996
542488	1054290	9601735	호암 미술관 자료실	미술관	127.19167397856096	37.294518836949294
542474	1054279	8621104	호암 미술관 학예연구실	미술관	127.19161072083415	37.29447929378151
542478	1054302	9626515	호암미술관 기획실	미술관	127.19162897599901	37.29456215955412
542476	1054289	10971511	호암미술관 보존과학실	미술관	127.19161983469907	37.29451532047355
541975	1054113	17577623	호암 미술관 주차장	주차장	127.1893581201021	37.29388463096534
542633	1053934	18094132	호암미술관 매표소	매표소	127.19232484006461	37.293234705525194
542666	1053910	26440544	호암미술관 경비실	건물관리사무소	127.19247348764183	37.293147964405634
542400	1054163	17570357	호암미술관 다실	문화시설관리운영	127.19127583170963	37.29406175465322
542480	1054180	17572505	호암미술관 양대	문화시설관리운영	127.19163688308272	37.29412244109168
542092	1054359	17571513	호암미술관 부르델정원	문화시설관리운영	127.1898881577436	37.29477040144119
542521	1054082	17571445	호암미술관 호암정	문화시설관리운영	127.1918209456011	37.29376893672521
542585	1054161	17577353	호암미술관 월대	문화시설관리운영	127.19211038525754	37.294053194747285
542293	1054068	17578076	호암미술관 소원	문화시설관리운영	127.19079226866799	37.29372014134124
576166	1057054	22875772	이헌국갤러리	미술관	127.34364722228898	37.30413697738874
584987	1053306	1746464316	갤러리아트플러스	미술관	127.38337664508512	37.290506679658
584638	1053548	292683977	선우아트갤러리	미술관	127.38180674427667	37.29138395376868
585882	1054643	165878216	갤러리미음	미술관	127.38743861946512	37.29531217366722
586125	1054909	1090891194	반선재	미술관	127.3885397707577	37.29626726177453
584598	1053487	1885124726	갤러리메이퀸	미술관	127.38162519525255	37.291164687295414
585570	1054340	518284339	추수갤러리	미술관	127.38602554600935	37.29422474008885
585549	1054104	546427876	이정협갤러리	미술관	127.38592646725256	37.29337448885242
594104	1050277	8050756	이천시립월전미술관	미술관	127.42444116562247	37.27944964108797
593943	1049575	1748933456	경기도자미술관	미술관	127.42370083712927	37.27692219152719
594033	1050473	1884317337	미술관카페	카페	127.42412490306388	37.28015718460921
599031	1050306	20244555	미술관	의류판매	127.4466636340243	37.279472395070755
645613	1056491	14616274	경기생활도자미술관	미술관	127.65694755547963	37.30078344253051
645168	1055758	1805611959	백웅도자미술관	미술관	127.6549171075562	37.2981529025794
644206	1056663	21480821	미술관	유흥주점	127.65060545016803	37.301438379806214
677446	1049050	1148095971	후미술관	미술관	127.80026960517225	37.273083263705125
781429	1050443	681597926	젊은달와이파크	미술관	128.26922462409914	37.274004218407384
443918	1066078	1111080775	미술관룸	유흥주점	126.74685814407398	37.336888791772736
458772	1062955	26472936	경기도미술관	미술관	126.81393322404975	37.325757618017455
466999	1060243	20425053	단원미술관	미술관	126.85108179334557	37.31603580043087
460521	1061574	17574757	안산문화예술의전당 화랑미술관	미술관	126.821838380069	37.32079248429883
462114	1061615	680281912	갤러리다함	미술관	126.82902693770079	37.32095085853449
467150	1060240	1258587372	단원미술관 상상미술공장	미술관	126.851763205454	37.31602584358002
462849	1061212	2003068531	성수미술관 안산점	테마카페	126.83234708067866	37.319503144668786
462632	1058815	1983789213	미술관 술집 고잔점	한식	126.83138711636855	37.31086267325673
467073	1060148	157557355	단원미술관 주차장	공영주차장	126.85141639392576	37.315693828321024
467102	1060086	1778223761	미술관옆집	디저트카페	126.85154769591509	37.31547053680558
466559	1060209	7967610	단원미술관사거리	교차로	126.8490965286353	37.31591074491046
457991	1065846	1554657098	맛있는술집여기미술관 안산선부점	맛있는술집여기미술관	126.81038231236704	37.33617149916366
512948	1067879	425703712	혜우정갤러리	미술관	127.05844971091577	37.34363618842638
527753	1065711	10081920	미송갤러리	미술관	127.12526918424061	37.33577057319324
524785	1063203	10627759	에땅어린이미술관 죽전교육센터	미술학원	127.11185909481155	37.32674486413884
542708	1064621	8967265	마가미술관	미술관	127.19276149381979	37.33175137125031
542568	1064655	20515856	마가미술관주차장	주차장	127.19212992262253	37.331874938649605
564185	1066888	113516881	모아뮤지엄	미술관	127.28972783501322	37.33972418523781
640951	1061186	8160032	현대도자미술관	미술관	127.6360582061143	37.31781871761811
640833	1061293	20588781	현대도자미술관주차장	주차장	127.6355289938198	37.31820719728959
710893	1068210	710451378	명륜미술관	호프,요리주점	127.95196597443291	37.34101335803966
710077	1062941	360441478	히읗아티스티큐	카페	127.94804438397522	37.3220553978428
904350	1061957	18848850	정선미술관	미술관	128.82437361968903	37.308241654961684
423265	1074507	1136435426	맛있는술집여기미술관 라이크홈점	맛있는술집여기미술관	126.65349677836814	37.36703113624305
487774	1069739	12169432	손톱미술관	네일샵	126.94480462479453	37.35034141018767
489628	1069508	967293581	갤러리GL	미술관	126.95317518861219	37.34951246880086
491385	1077660	25824039	호계미술관	화랑	126.96109206711832	37.378896020122944
509765	1071422	564452597	뮤지엄그라운드	미술관	127.04408852034815	37.35641179459572
515270	1070233	2094252984	갤러리위	미술관	127.06893940648422	37.352114631788986
521755	1073294	15797727	갤러리청하	미술관	127.09823155260383	37.36312611565562
524553	1068742	26875017	갤러리Ang	미술관	127.11084137021028	37.346709056344096
526171	1073717	1993064864	김서윤갤러리	미술관	127.11817371644453	37.36463240980635
523552	1071808	1197599328	달콤미술관	미술학원	127.10633807676412	37.35776340088785
548395	1072270	541204647	고흐의공작소	미술관	127.21850933526645	37.359274474175486
550152	1075603	166492346	이상서갤러리	미술관	127.22647845036259	37.37127194778834
670501	1070359	25966614	오랜미래신화미술관	미술관	127.76973331728128	37.35008451493374
706647	1069927	1437252331	미술관 원주단계점	한식	127.93287852261852	37.34735347369831
706642	1069925	1578174798	맛있는술집여기미술관 원주단계점	호프,요리주점	127.9328558643886	37.347346444405176
807851	1077671	2086515905	순회미술관	미술관	128.39016159063775	37.37077123133477
860153	1075823	1584428397	정선507미술관	미술관	128.62611717273754	37.36110219868036
997950	1077817	1981932221	부남미술관카페	카페	129.24811789104137	37.35809757275758
423454	1087910	8324264	디오아트센터	미술관	126.65412835061018	37.41533838339273
421458	1081636	24766225	맛있는술집여기미술관 송도점	맛있는술집여기미술관	126.6452162471246	37.392700071472134
428313	1088129	941832533	갤러리케이	미술관	126.67607991910288	37.41618985519881
428665	1087439	25985827	맛있는술집여기미술관 연수점	맛있는술집여기미술관	126.67768107615169	37.41370742897257
438723	1084548	1957456305	맛있는술집여기미술관 인천논현점	맛있는술집여기미술관	126.72316479928357	37.40340331716755
473820	1087998	912875604	아트코드	미술관	126.88170479734006	37.41610229031872
483074	1083414	1176184660	소마드로잉카페 안양점	미술관	126.92353605378739	37.3996156433335
484680	1088860	811582477	채수철갤러리	미술관	126.93077316547485	37.41924791705791
480408	1083474	470518850	도토리미술관	미술관	126.91149203997261	37.39982348655615
484785	1080512	1523170241	미술관노래빠	유흥주점	126.93127511561507	37.38916133019424
484795	1079255	21798121	안양아트센터 갤러리미담	전시관	126.93132441698093	37.38463101398801
496005	1087911	23798265	갈현리미술관	미술관	126.9819485174031	37.4158465404051
496196	1088222	23803117	송와미술관	미술관	126.98281129830548	37.416967536494376
489695	1081154	472511462	성수미술관 안양점	테마카페	126.95345173668778	37.39148596550136
499037	1085950	8066343	제비울미술관	미술관	126.99564907510603	37.40878024128499
517440	1081605	149221697	운중화랑	미술관	127.07877913755878	37.39309433019389
524807	1081527	27477964	현대어린이책미술관	미술관	127.11205653114713	37.39278635933047
528675	1083868	15229989	성남큐브미술관	미술관	127.1295432860967	37.40120565866282
528625	1084125	20692774	성남아트센터 미술관본관	미술관	127.1293189963831	37.40213215330053
521850	1081093	118420744	로저아트 갤러리	미술관	127.09869733592998	37.39123408946868
526691	1079448	739444998	맛있는술집여기미술관 분당서현점	맛있는술집여기미술관	127.12055479555167	37.385285097268
531247	1079023	27232744	N갤러리	미술관	127.1411298811901	37.383730593685854
559559	1087211	8010673	영은미술관	미술관	127.26910808371612	37.413018795125
559442	1087213	17577673	영은 미술관 주차장3	주차장	127.26857946845568	37.41302720530571
559475	1087360	442530	영은미술관 화장실	화장실	127.26873046503229	37.41355666004161
559550	1086895	17570775	영은미술관 주차장2	주차장	127.269063345428	37.411880011612666
559172	1087198	17574696	영은미술관 주차장1	주차장	127.26735933531282	37.41297590979783
550874	1080434	461133567	고양이 미술관	의류판매	127.22979198217942	37.38867691606916
597969	1086521	12685024	죽포미술관	미술관	127.44263925764349	37.41000965646815
663332	1082760	12992388	C아트뮤지엄	미술관	127.7378086869534	37.39498143225971
663282	1082732	27183819	C미술관 야외조각공원	공원	127.73758185360319	37.39488193517549
710760	1081883	269644226	원주시립미술관 (2023년6월예정)	미술관	127.95198804062264	37.390290321089275
896963	1081759	19122544	북동분교 G갤러리	미술관	128.79275506055575	37.38008448056794
380165	1094135	1470894559	파라다이스시티 파라다이스 아트스페이스	미술관	126.45837278096354	37.43703869052451
420847	1093211	8454589	송암미술관	미술관	126.64225799054194	37.43440813921001
426488	1097284	516411042	은하수미술관	문화,예술	126.66768788747271	37.449161638943856
421358	1090117	1525757820	맛있는술집여기미술관 옥련점	맛있는술집여기미술관	126.64462019399384	37.423264334987465
434146	1096442	26571496	맛있는술집여기미술관 구월점	맛있는술집여기미술관	126.70231756471269	37.4462193305501
434317	1096635	1136319603	성수미술관 인천구월점	테마카페	126.70308778440274	37.44691684853976
452548	1097991	7960082	소전미술관	미술관	126.78548427426927	37.45198221020026
453546	1095597	595312749	미술관	한식	126.79002001011986	37.443362259912256
456106	1093704	39999110	나의미술관미술학원	학원	126.80160959246658	37.436559804258216
474558	1096651	310907255	맛있는술집여기미술관 광명소하점	맛있는술집여기미술관	126.88499176612895	37.447291502370746
474543	1096630	401276688	미술관소하점	술집	126.88492407605294	37.44721575133209
504443	1092196	8218715	국립현대미술관 과천관	미술관	127.0200799025143	37.43128965828145
504443	1092127	1031624451	국립현대미술관 어린이미술관	미술관	127.02007983608829	37.431040977701954
499832	1090166	8728875	가원미술관	미술관	126.9992408067845	37.42397510175679
504410	1092117	222771139	국립현대미술관 문화재단	미술관	127.01993068528732	37.43100496227761
504440	1092188	10137397	국립현대미술관 과천관 도서자료실	미술관	127.020066336478	37.4312608280534
498624	1094443	1731310967	별빛미술관	미술관	126.99378057085124	37.43938953202621
504121	1091624	17570771	국립현대미술관 과천관 삼거리주차장	공영주차장	127.01862412995933	37.429228370229524
504420	1092155	17958913	국립현대미술관 미술은행	미술,공예	127.01997591597541	37.431141909173185
504104	1091858	27147669	국립현대미술관 야외조각장	공원시설물	127.01854750953969	37.43007173406374
504463	1091920	17570581	국립현대미술관 중앙분수대	문화시설관리운영	127.02017002455169	37.43029492051228
504275	1092003	17577479	국립현대미술관 사무동	문화시설관리운영	127.0193204567049	37.430594199980106
504021	1092208	17571583	국립현대미술관 인디언마을조각장	문화시설관리운영	127.01817270647597	37.43133321566676
504443	1092201	10142575	국립현대미술관 학예연구실	문화시설관리운영	127.02007990732783	37.431307678612896
523301	1098328	1919856481	마마콤마	미술관	127.10533852968835	37.45334451351115
532946	1095924	27177901	미누현대미술관	미술관	127.14892409301713	37.444633485902784
630504	1090915	1358277936	어울림미술관	미술관	127.58975540494548	37.4252034184278
645271	1095036	119360346	박청별갤러리	미술관	127.65661428062744	37.4397030483187
416730	1107457	27288857	우리미술관	미술관	126.62339364497929	37.48569253077095
416915	1103288	736355892	선광미술관	미술관	126.62430555725635	37.470670284996416
418443	1104251	1273724562	우현문갤러리	미술관	126.6311976958688	37.47416267020058
416774	1103682	1279508237	프로젝트룸 신포	미술관	126.62366087572937	37.472088218013816
421640	1104464	8146869	아트컬처해반	미술관	126.64565070821186	37.47497455405801
422179	1099981	808637182	아트KMJ갤러리	미술관	126.64816378638514	37.45882521128503
420372	1099502	1079474097	네일미술관	네일샵	126.6400025870886	37.457074300753696
418022	1104488	1693408975	맛있는술집여기미술관 동인천점	맛있는술집여기미술관	126.62928974346707	37.47501085244543
434675	1106541	17557107	부평아트센터 꽃누리갤러리	미술관	126.70456561525783	37.482622107319706
448379	1106469	559498822	송내어울마당 아리솔갤러리	미술관	126.76654266392916	37.48250133469834
452127	1106898	15689679	미술관	의류판매	126.78348851635364	37.48407973109088
464691	1109117	1981059845	세상을두드리는 미술관 미술교습소	미술학원	126.8402934767332	37.49216750992791
465083	1106692	185530975	마음을그리는미술관 미술학원	미술학원	126.84208492824447	37.48343014926083
473796	1105587	1517969886	이랜드갤러리 아트로	미술관	126.8814964037953	37.47949379434861
471816	1104930	2039527377	철산3동주민센터 헬스갤러리	미술관	126.87254619667162	37.47711662746969
471244	1104729	27465314	청림갤러리	미술관	126.86996075710945	37.476389399037906
470383	1108512	22482832	일드프랑스어린이미술관미술학원	학원	126.8660428474413	37.490019076022456
470836	1102830	856163276	세상을두드리는미술관교습소	수학학원	126.86812774502796	37.46954329832689
477270	1100181	672885303	세상을두드리는미술관 독산미술교습소	교육,학문	126.89723369013944	37.46002508182829
476841	1105701	1363614560	G밸리산업박물관	박물관	126.89526635633239	37.479917662562976
484303	1106690	18829304	맛있는술집여기미술관 신림점	맛있는술집여기미술관	126.92900890450994	37.48350714482733
495463	1104623	7937927	서울시립미술관 남서울미술관	미술관	126.97948303937018	37.47607714693818
488871	1101981	10500732	서울대학교 미술관	미술관	126.94967946682446	37.4665463350322
490718	1104073	2095025065	이희자갤러리	미술관	126.95802658557892	37.47408925141339
493955	1106560	783645830	쭈꾸미술관	해물,생선	126.97266110588477	37.483056784914915
495819	1108813	1878894070	헤어미술관	미용	126.98108911634026	37.49117831930774
503148	1105830	20496825	예술의전당 한가람미술관	미술관	127.01423653009253	37.48042814414684
502809	1105681	20496819	예술의전당 한가람디자인미술관	미술관	127.01270334401735	37.479891317479236
506204	1107351	25036539	한전아트센터 갤러리	미술관	127.02805904769266	37.48590740688441
503414	1106195	8145231	한원미술관	미술관	127.0154397603827	37.48174346619509
503800	1108340	2001693193	서울교육대학교 샘미술관	미술관	127.01718721003097	37.48947387627105
502721	1106098	1529229067	아트스페이스호서	미술관	127.01230562171226	37.48139424271618
504524	1106680	1527445646	산지갤러리	미술관	127.02046019399774	37.483490660493025
508479	1108610	24204554	문암 미술관	미술관	127.03835058746512	37.49044199020109
506752	1108660	326473035	유디갤러리	미술관	127.03053942662348	37.49062446907604
507698	1101827	1385441747	준 갤러리	미술관	127.03480677836113	37.46599690003823
499899	1105164	1865163690	지인아트랩	미술관	126.99954325172543	37.47802871217217
504730	1107066	1701851433	성순희갤러리	미술관	127.0213922439779	37.48488165257967
506069	1107615	1778448928	갤러리전	미술관	127.02744882664975	37.48685901486898
503212	1105955	1393741421	한가람미술관 앞 대여소	자전거대여소	127.01452605119567	37.48087861344553
507029	1107983	25051125	생각꿈틀미술관 본사	유아교육	127.03179126875155	37.488184209970676
505680	1109060	1875884521	미술관 숙제	미술학원	127.02569124412919	37.492067234712856
503098	1105444	8459225	예술의전당 자유소극장	공연장,연극극장	127.01401015013128	37.47903701297484
502798	1105701	17089637	예술의전당 한가람미술관 제7전시실	공연장,연극극장	127.0126536100768	37.479963403551004
503179	1105807	13603085	벨띠에다빈치카페	카페	127.01437670875383	37.48034523433462
503431	1108238	17564482	서울교육대학교 제1미술관	학교부속시설	127.01551816549019	37.489106496124315
503628	1108252	17566976	서울교육대학교 제2미술관	학교부속시설	127.01640919328327	37.48915683216444
518285	1107300	9011937	밀알미술관	미술관	127.0826979712549	37.48569799083965
510310	1106543	1188191076	2448아트스페이스	미술관	127.04662758314922	37.48298947866065
509873	1104484	856221131	맛있는술집여기미술관 양재점	맛있는술집여기미술관	127.04464681023006	37.47556953180164
528258	1106585	626598646	작은미술관미술교육	미술학원	127.12779860352994	37.48308093184553
522318	1102040	842401764	책읽는미술관	학원	127.10091259245053	37.46672659973955
527043	1106992	8112571	퍼블릭아트	화랑	127.12230609148155	37.48455358630159
527807	1105117	1313602847	아트앤컴퍼니인터내셔널	기업	127.12575006540601	37.47779240770241
531572	1106207	1232619984	유니온아트스페이스	미술관	127.14278374667212	37.481701448592084
535592	1099480	27442706	논골대안공간 틈	미술관	127.1609120785195	37.45743377734911
531101	1102005	1361999397	토탈아트옥션	미술관	127.14062528750704	37.46655987183742
531594	1105465	162733326	WAS갤러리	미술관	127.1428781490938	37.47902714155963
531773	1102428	235797867	몽크라페갤러리	미술관	127.1436666899163	37.46808072288697
534680	1103485	948801119	유성복 갤러리	미술관	127.1568190690664	37.47187346998858
588523	1107356	1595398889	제이아트스페이스	미술관	127.40036171153773	37.48525041452588
608307	1101082	27009202	오거스트하우스	미술관	127.48968826409278	37.46230241246862
630404	1102704	23813997	경암미술관	미술관	127.5896368697889	37.46769164829892
645916	1100301	8059549	정경자미술원	미술관	127.65969606226925	37.45866090920629
947051	1106073	15962498	월산미술관	미술관	129.02119345115585	37.46401473677927
947095	1106043	8312207	월산무릉아트프라자	펜션	129.02138935912674	37.463903280707406
984818	1100492	769561371	정라항그리고 작은미술관	미술관	129.19124791695737	37.44087210335198
984085	1103120	27330774	송종관미술관	미술관	129.18821292872397	37.450398004087006
387028	1109961	864851718	맛있는술집여기미술관 영종도점	맛있는술집여기미술관	126.48900278380444	37.49421210738916
387027	1109966	863802520	미술관 영종도점	한식	126.48899813797593	37.49423010724619
424218	1119077	949503155	미술관 숙제미술교습소	미술학원	126.65706762647025	37.52767359244397
446136	1111474	14600146	아트포럼리	미술관	126.75634013136079	37.50051886077688
438105	1111070	81461737	성수미술관 부평점	테마카페	126.72001680648523	37.49898233387533
441345	1113443	553016919	맛있는술집여기미술관 인천삼산점	맛있는술집여기미술관	126.73464259296945	37.507568413980145
445858	1113226	26548719	맛있는술집여기미술관 부천상동점	맛있는술집여기미술관	126.75506195057629	37.50683044938052
464609	1110911	93797494	마음을그리는미술관	미술학원	126.8399087821124	37.49863260766327
462920	1114826	1170000180	아트선미술관숙제	미술학원	126.83223704792074	37.51273168861367
476830	1115045	1800613781	갤러리문래	미술관	126.89516954737196	37.51359358546479
468995	1118783	1090929038	Gallery the Colour	미술관	126.8596957000272	37.52702856195926
475538	1110442	27258152	구루지	미술관	126.88934851349484	37.4969989740182
476869	1114803	1994307036	갤러리도감	미술관	126.89534721669477	37.512721571411596
476850	1115095	1685605183	아트필드갤러리	미술관	126.89525978349558	37.51377386624363
475442	1113657	1562395998	권성애갤러리	미술관	126.88889709939194	37.508585477934695
477385	1115223	1034121690	인터랙션서울	미술관	126.89767971236682	37.51423730116172
476689	1115231	27737816	문래동미술관	호프,요리주점	126.89453066399452	37.51426336339989
471434	1116251	1346425789	책먹는미술관	미술학원	126.87074841620176	37.51791582601833
468139	1117094	2098366391	마음숲미술관	떡,한과	126.85583384049622	37.5209367434149
468126	1113067	15588794	이야기가있는미술관	미술학원	126.85580294316847	37.506423344715984
469798	1113985	18515213	쁘띠카페미술관	카페	126.8633609723806	37.509740816582
486771	1116790	17811214	63아트	미술관	126.94014159864315	37.51991394114197
482734	1114295	988729082	아이공유	미술관	126.92188442213597	37.51091126194205
479511	1115707	18653781	롯데갤러리 영등포점	미술관	126.90729650927564	37.5159895831185
483077	1119233	50214683	금고미술관	미술관	126.92341804990598	37.52870887521703
479616	1116542	27340849	미술관	유흥주점	126.90776788264249	37.51899930264588
481716	1110927	657116341	미술관에간꼬마미술교습소	교육,학문	126.91729213887737	37.4987697944534
493032	1119344	12099818	아모레퍼시픽미술관 (2021년 10월까지 임시휴관)	미술관	126.96846740770822	37.52912953989588
497891	1109735	25973504	갤러리기체	미술관	126.99046045890252	37.494502362303024
490687	1109877	26256846	예강갤러리	미술관	126.95787466001131	37.4950070089333
489653	1114713	186465533	보현미술관	미술관	126.95318670510329	37.512434294279416
493697	1117924	11816720	비컨갤러리	미술관	126.97147870913989	37.524012613963706
